advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
15,2026-08-24 12:14:00,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,24-Jul-2026,22-Aug-2025,35,1.16,24313,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24194.45,24173.75,23767.45,17-Aug-2026,24287.65,24870.1,24285.05,2.94,20.5,1.8,-2.72,-0.24,24252,21-Aug-2026,24252,0,-57.55,26373.2,22182.55
19,2026-08-24 12:14:00,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,24-Jul-2026,22-Aug-2025,31,1.1,74043.3,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73811.65,73751.35,71766,17-Aug-2026,74474.1,67540.1,73965.8,3.32,19.56,2.85,9.29,-0.24,73992.1,21-Aug-2026,73992.1,0,-180.45,74878.45,59896.1
2,2026-08-24 12:14:00,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,24-Jul-2026,22-Aug-2025,12,0.7,57873.75,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57389,57322.9,56693.5,17-Aug-2026,57497.8,55149.4,57828.15,1.73,13.67,1.23,4.06,-0.65,57761.95,21-Aug-2026,57761.95,0,-372.95,61764.85,49954.85
3,2026-08-24 12:14:00,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,24-Jul-2026,22-Aug-2025,17,0.94,26361.65,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26154.55,26128.95,25909.9,17-Aug-2026,26217.15,26317.05,26272.3,2.44,16.11,0.94,-0.62,-0.41,26261,21-Aug-2026,26261,0,-106.45,28562.5,23373.95
11,2026-08-24 12:14:00,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,24-Jul-2026,22-Aug-2025,14,0.5,14919.7,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14873.75,14862.5,14436.05,17-Aug-2026,14948.6,12935.8,14891.75,4.48,34.86,3.03,14.98,-0.01,14875.45,21-Aug-2026,14875.45,0,-1.7,15078.15,12046.2
53,2026-08-24 12:14:00,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,24-Jul-2026,,97,1.06,1578.95,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1573.2,1571.75,1538.85,17-Aug-2026,1579.55,0,1577.65,3.36,22.56,2.23,0,-0.17,1575.85,21-Aug-2026,1575.85,0,-2.65,1641.4,1346.5
34,2026-08-24 12:14:00,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,24-Jul-2026,22-Aug-2025,66,1.15,25448.55,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25335.15,25314.25,24840.75,17-Aug-2026,25457.3,25495.6,25422.55,3,20.32,1.99,-0.63,-0.24,25396.05,21-Aug-2026,25396.05,0,-60.9,26975.15,22720.45
75,2026-08-24 12:14:00,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,24-Jul-2026,22-Aug-2025,124,1.03,14133.55,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14078.05,14066.85,13762.4,17-Aug-2026,14133.85,13875.4,14118.95,3.21,21.81,2.29,1.46,-0.18,14103.1,21-Aug-2026,14103.1,1,-25.05,14700.95,12396.1
219,2026-08-24 12:14:00,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,24-Jul-2026,22-Aug-2025,280,0.97,23587.85,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23496.5,23480.45,22913.3,17-Aug-2026,23564.45,22991.3,23560.6,3.29,22.86,2.55,2.2,-0.14,23530.3,21-Aug-2026,23530.3,1,-33.8,24144.2,20385.65
18,2026-08-24 12:14:00,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,24-Jul-2026,22-Aug-2025,32,0.52,18358.8,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18306.35,18291.85,17709.45,17-Aug-2026,18279,16306.85,18334.65,4.45,36.03,3.37,12.26,-0.08,18320.25,21-Aug-2026,18320.25,0,-13.9,18403.5,14804.55
