advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
10,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,24-Jul-2026,22-Aug-2025,40,1.16,24198.25,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24132.2,24115.45,23767.45,18-Aug-2026,24154.9,24870.1,24175.75,2.94,20.47,1.53,-3.35,-0.36,24219.05,24-Aug-2026,24219.05,0,-86.85,26373.2,22182.55
21,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,24-Jul-2026,22-Aug-2025,29,1.09,74005.1,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73948.45,73646,71766,18-Aug-2026,74308.9,67540.1,73930.35,3.31,19.57,3.04,9.21,-0.1,74022.4,24-Aug-2026,74022.4,0,-73.95,74878.45,59896.1
5,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,24-Jul-2026,22-Aug-2025,9,0.68,57653.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57297.5,57231.25,56693.5,18-Aug-2026,57262.4,55149.4,57360.65,1.72,13.61,1.07,3.91,-0.4,57525.95,24-Aug-2026,57525.95,0,-228.45,61764.85,49954.85
6,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,24-Jul-2026,22-Aug-2025,14,0.94,26168.35,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26100.6,26034.15,25909.9,18-Aug-2026,26108,26317.05,26092,2.43,16.04,0.74,-0.78,-0.22,26158.5,24-Aug-2026,26158.5,0,-57.9,28562.5,23373.95
10,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,24-Jul-2026,22-Aug-2025,15,0.5,14906,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14896.85,14834.35,14436.05,18-Aug-2026,14840.75,12935.8,14885.55,4.44,34.91,3.19,15,-0.01,14898.5,24-Aug-2026,14898.5,0,-1.65,15078.15,12046.2
42,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,24-Jul-2026,,108,1.06,1573.5,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1570.3,1568.2,1538.85,18-Aug-2026,1571.95,0,1572.8,3.35,22.55,2.04,0,-0.3,1575.05,24-Aug-2026,1575.05,0,-4.75,1641.4,1346.5
31,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,24-Jul-2026,22-Aug-2025,69,1.15,25345.35,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25291.1,25260.2,24840.75,18-Aug-2026,25333.65,25495.6,25327.15,3,20.3,1.81,-1.17,-0.31,25369.95,24-Aug-2026,25369.95,0,-78.85,26975.15,22720.45
67,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,24-Jul-2026,22-Aug-2025,133,1.02,14085.45,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14057.35,14040.7,13762.4,18-Aug-2026,14066.65,13875.4,14075.4,3.21,21.8,2.14,0.98,-0.27,14095.15,24-Aug-2026,14095.15,0,-37.8,14700.95,12396.1
164,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,24-Jul-2026,22-Aug-2025,335,0.97,23499.55,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23446.35,23423.35,22913.3,18-Aug-2026,23472.4,22991.3,23483.95,3.28,22.84,2.33,1.71,-0.28,23511.75,24-Aug-2026,23511.75,1,-65.4,24144.2,20385.65
14,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,24-Jul-2026,22-Aug-2025,36,0.51,18336.55,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18296.45,18265.15,17709.45,18-Aug-2026,18216.8,16306.85,18330.55,4.43,36.05,3.31,12.02,-0.19,18331.75,24-Aug-2026,18331.75,0,-35.3,18403.5,14804.55
36,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,24-Jul-2026,22-Aug-2025,64,0.54,63860.25,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63752.3,63602.2,61622.35,18-Aug-2026,63539.4,57629.75,63799.5,4.42,30.76,3.46,10.49,-0.1,63817.25,24-Aug-2026,63817.25,0,-64.95,64139.05,52032.85
38,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,24-Jul-2026,22-Aug-2025,62,0.56,19926.1,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19850.9,19832.7,18874.95,18-Aug-2026,19808.85,17919.5,19911.4,3.6,31.58,5.17,10.83,-0.38,19926.75,24-Aug-2026,19926.75,0,-75.85,20080.3,14986
,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,24-Jul-2026,22-Aug-2025,,0,11.62,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.3,9.45,14.03,18-Aug-2026,11.39,11.73,11.53,0,0,-19.46,-3.91,-1.99,11.53,24-Aug-2026,11.53,,-0.23,28.91,8.72
48,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,24-Jul-2026,22-Aug-2025,102,0.59,23441.7,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23393.7,23349.85,22685.25,18-Aug-2026,23364.9,21438.2,23418.85,4.43,29.84,3.12,9.15,-0.13,23423.7,24-Aug-2026,23423.7,0,-30,23545,19218
