advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
17,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,24-Jul-2026,25-Aug-2025,31,1.15,24378.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24314.4,24294.25,23767.45,19-Aug-2026,24078.3,24967.75,24341.95,2.95,20.57,2.3,-1.61,-0.08,24334.55,25-Aug-2026,24334.55,2,-20.15,26373.2,22182.55
33,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,24-Jul-2026,25-Aug-2025,15,1.05,75000.4,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74843.65,74620.8,71766,19-Aug-2026,73900.65,67711.35,74632.3,3.32,19.7,4.29,12.04,0.45,74508.9,25-Aug-2026,74508.9,2,334.75,74878.45,59896.1
11,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,24-Jul-2026,25-Aug-2025,3,0.68,57996.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57944.45,57611.85,56693.5,19-Aug-2026,57239.75,55139.3,57628.65,1.72,13.61,2.21,6.42,0.75,57514.2,25-Aug-2026,57514.2,0,430.25,61764.85,49954.85
15,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,24-Jul-2026,25-Aug-2025,3,0.93,26478.4,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26420.4,26286.55,25909.9,19-Aug-2026,26013,26306.9,26293.7,2.43,16.1,1.97,1.8,0.66,26246.95,25-Aug-2026,26246.95,2,173.45,28562.5,23373.95
17,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,24-Jul-2026,25-Aug-2025,8,0.5,15089.75,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,15067,15023.1,14436.05,19-Aug-2026,14867.9,12953.35,15028.1,4.46,35.15,4.37,18.9,0.44,15000.9,25-Aug-2026,15000.9,0,66.1,15078.15,12046.2
80,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,24-Jul-2026,,66,1.04,1586.85,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1583.75,1582.2,1538.85,19-Aug-2026,1567.05,0,1584.5,3.37,22.67,2.92,0,0.01,1583.65,25-Aug-2026,1583.65,4,0.1,1641.4,1346.5
50,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,24-Jul-2026,25-Aug-2025,46,1.13,25565.3,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25503.75,25479.8,24840.75,19-Aug-2026,25242.25,25589.7,25513.7,3.01,20.4,2.67,0.75,0.02,25499.5,25-Aug-2026,25499.5,4,4.25,26975.15,22720.45
113,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,24-Jul-2026,25-Aug-2025,83,1.01,14205.55,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14180.15,14165.35,13762.4,19-Aug-2026,14020.3,13920.85,14180,3.22,21.91,3.04,3.07,0.09,14168.05,25-Aug-2026,14168.05,4,12.1,14700.95,12396.1
339,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,24-Jul-2026,25-Aug-2025,155,0.96,23684.1,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23648.5,23624.75,22913.3,19-Aug-2026,23386.2,23052,23641.35,3.29,22.94,3.21,3.86,0.16,23611.6,25-Aug-2026,23611.6,6,36.9,24144.2,20385.65
32,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,24-Jul-2026,25-Aug-2025,18,0.5,18500.95,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18484.45,18431.05,17709.45,19-Aug-2026,18220.7,16332.7,18446.1,4.44,36.21,4.38,15.38,0.39,18412.25,25-Aug-2026,18412.25,0,72.2,18412.25,14804.55
63,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,24-Jul-2026,25-Aug-2025,37,0.53,64450.9,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,64391.2,64231.1,61622.35,19-Aug-2026,63408.75,57701.5,64289.4,4.44,30.91,4.49,13.43,0.36,64162.9,25-Aug-2026,64162.9,0,228.3,64169.8,52032.85
76,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,24-Jul-2026,25-Aug-2025,23,0.57,20018.55,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20008.9,19951.1,18874.95,19-Aug-2026,19707.15,17911.55,19953.55,3.59,31.49,6.01,14.02,0.51,19906.6,25-Aug-2026,19906.6,1,102.3,20080.3,14986
,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,24-Jul-2026,25-Aug-2025,,0,11.08,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,10.71,10.13,14.03,19-Aug-2026,11.32,11.76,11.08,0,0,-23.66,-12.14,-3.34,11.08,25-Aug-2026,11.08,,-0.37,28.91,8.72
