advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
38,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,09-Jun-2026,09-Jul-2025,12,1.23,24226.05,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24174.5,24120.35,23242.1,03-Jul-2026,24270.85,25476.1,24124.7,3.13,20.66,4.13,-4.66,0.88,23962.8,09-Jul-2026,23962.8,0,211.7,26373.2,22182.55
42,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,09-Jun-2026,09-Jul-2025,8,1.24,72380.1,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72214.45,71825.05,69945.85,03-Jul-2026,72268.95,68678.15,71953.55,3.42,18.63,4.42,5.39,1.02,71485.85,09-Jul-2026,71485.85,0,728.6,73141.05,59896.1
14,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,09-Jun-2026,09-Jul-2025,0,0.8,58251.95,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58014.3,57576.7,55194.5,03-Jul-2026,57938.5,57213.55,57592.5,1.84,14.38,5.29,1.86,1.33,57252.45,09-Jul-2026,57252.45,0,761.85,61764.85,49954.85
19,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,09-Jun-2026,09-Jul-2025,1,0.96,26851.75,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26791.4,26641.25,25152.45,03-Jul-2026,26875.05,27058.45,26650.4,2.69,16.93,6.29,-0.72,1.17,26482.45,09-Jul-2026,26482.45,0,308.95,28562.5,23373.95
18,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,09-Jun-2026,09-Jul-2025,7,0.55,14802.55,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14783.15,14738.7,14180.8,03-Jul-2026,14545.9,13291.85,14766.5,4.91,30.64,5.66,11.9,0.88,14654.8,09-Jul-2026,14654.8,0,128.35,14770.5,12046.2
80,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,09-Jun-2026,09-Jul-2025,20,1.23,25264.95,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25216.1,25150.1,24275.6,03-Jul-2026,25301.9,26084,25157.1,3.18,20.26,4.2,-2.91,0.91,24989.25,09-Jul-2026,24989.25,0,226.85,26975.15,22720.45
163,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,09-Jun-2026,09-Jul-2025,37,1.1,14008.55,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13984.8,13944.5,13471.15,03-Jul-2026,13992.05,14211.15,13947.9,3.41,21.66,4.38,-1.19,0.95,13852.55,09-Jul-2026,13852.55,0,132.25,14700.95,12396.1
410,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,09-Jun-2026,09-Jul-2025,90,1.04,23344.75,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23307.1,23234.45,22370.15,03-Jul-2026,23301.15,23557.45,23239.7,3.48,22.8,4.83,-0.7,0.98,23081.15,09-Jul-2026,23081.15,0,225.95,24144.2,20385.65
39,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,09-Jun-2026,09-Jul-2025,11,0.56,18038.7,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18015.3,17954.25,17248.1,03-Jul-2026,17783.25,16753.15,17977.8,4.82,33.33,5.94,8.03,0.96,17844.5,09-Jul-2026,17844.5,0,170.8,17909.45,14804.55
83,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,09-Jun-2026,09-Jul-2025,17,0.58,62950.05,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62877.45,62576.6,60715.45,03-Jul-2026,62190.3,59339.6,62636.05,4.83,29.95,5.13,6.28,1.14,62166.85,09-Jul-2026,62166.85,0,710.6,62909.55,52032.85
