advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
15,2026-08-11 09:23:53,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,10-Jul-2026,08-Aug-2025,34,1.26,24576.85,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24500.45,24493.3,24206.9,04-Aug-2026,24614.9,24363.3,24575.1,3.01,20.88,1.21,-0.34,-0.34,24583.8,10-Aug-2026,24583.8,1,-83.35,26373.2,22182.55
15,2026-08-11 09:23:53,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,10-Jul-2026,08-Aug-2025,33,1.1,74878.45,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74618.5,74613.5,72391.8,04-Aug-2026,74210.55,65514.7,74878.45,3.49,19.85,3.08,12.57,-0.2,74766.85,10-Aug-2026,74766.85,2,-148.35,74860.1,59896.1
0,2026-08-11 09:23:53,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,10-Jul-2026,08-Aug-2025,14,0.79,57607.25,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57323.9,57282,58045.9,04-Aug-2026,57907.2,55004.9,57604.35,1.75,13.71,-1.24,3.27,-0.63,57686.95,10-Aug-2026,57686.95,0,-363.05,61764.85,49954.85
2,2026-08-11 09:23:53,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,10-Jul-2026,08-Aug-2025,18,1.06,26521.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26366.75,26353.8,26831.05,04-Aug-2026,26844.7,26167.35,26521.1,2.48,16.37,-1.73,-0.15,-0.67,26545.3,10-Aug-2026,26545.3,0,-178.55,28562.5,23373.95
8,2026-08-11 09:23:53,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,10-Jul-2026,08-Aug-2025,17,0.57,14989.25,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14936.5,14933,14820.9,04-Aug-2026,14871.5,12506.3,14979.55,4.58,34.92,0.78,18.44,-0.16,14960.6,10-Aug-2026,14960.6,0,-24.1,15022.3,12046.2
30,2026-08-11 09:23:53,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,10-Jul-2026,08-Aug-2025,67,1.23,25729.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25647.7,25644.35,25255.1,04-Aug-2026,25719.15,24934.05,25728.05,3.09,20.68,1.55,1.89,-0.31,25728.3,10-Aug-2026,25728.3,3,-80.6,26975.15,22720.45
60,2026-08-11 09:23:53,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,10-Jul-2026,08-Aug-2025,136,1.1,14259.35,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14215.55,14214.15,14009.25,04-Aug-2026,14235.2,13555.15,14259,3.3,22.18,1.47,3.9,-0.28,14255.6,10-Aug-2026,14255.6,4,-40.05,14700.95,12396.1
230,2026-08-11 09:23:53,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,10-Jul-2026,08-Aug-2025,265,1.03,23756.05,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23694.95,23693.35,23348.4,04-Aug-2026,23690.15,22443.15,23755.4,3.37,23.22,1.48,4.69,-0.2,23743.2,10-Aug-2026,23743.2,5,-48.25,24144.2,20385.65
15,2026-08-11 09:23:53,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,10-Jul-2026,08-Aug-2025,35,0.57,18327.05,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18264.4,18263.55,18059.5,04-Aug-2026,18215.85,15785.6,18319.95,4.56,36.3,1.13,14.71,-0.19,18298.9,10-Aug-2026,18298.9,0,-34.5,18336.75,14804.55
30,2026-08-11 09:23:53,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,10-Jul-2026,08-Aug-2025,69,0.57,63953.95,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63758.95,63755.95,63036.8,04-Aug-2026,63491.6,56002.2,63934.05,4.54,31.18,1.15,12.89,-0.15,63855.7,10-Aug-2026,63855.7,1,-96.75,63986.7,52032.85
