advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
18,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,12-Jun-2026,11-Jul-2025,32,1.23,24157.1,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24062.1,24038.1,23622.9,07-Jul-2026,24398.7,25149.85,24068,3.13,20.87,1.86,-4.07,-0.62,24211,13-Jul-2026,24211,0,-148.9,26373.2,22182.55
9,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,12-Jun-2026,11-Jul-2025,40,1.23,71813.5,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71491.95,71452.05,70007.2,07-Jul-2026,72248.45,67965.55,71757.25,3.45,18.78,2.12,4.7,-0.86,72111.4,13-Jul-2026,72111.4,1,-619.45,73141.05,59896.1
0,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,12-Jun-2026,11-Jul-2025,14,0.78,57840.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57404.7,57377.75,56814.8,07-Jul-2026,58200.7,56754.7,57832.55,1.87,14.6,1.04,1.13,-1.25,58131.45,13-Jul-2026,58131.45,0,-726.75,61764.85,49954.85
2,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,12-Jun-2026,11-Jul-2025,17,0.96,26695.85,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26492.6,26471.75,25943.35,07-Jul-2026,26985.05,26853.1,26669.85,2.72,17.15,2.12,-1.16,-1.28,26836.15,13-Jul-2026,26836.15,1,-343.55,28562.5,23373.95
3,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,12-Jun-2026,11-Jul-2025,22,0.58,14799.9,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14719.5,14711.15,14245.6,07-Jul-2026,14638.45,13026.85,14777.15,4.97,30.83,3.33,11.77,-0.81,14839.65,13-Jul-2026,14839.65,0,-120.15,14859.15,12046.2
27,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,12-Jun-2026,11-Jul-2025,72,1.23,25173.45,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25074.3,25052.6,24602.25,07-Jul-2026,25409.65,25760.8,25096.3,3.19,20.45,1.92,-2.53,-0.66,25240.8,13-Jul-2026,25240.8,1,-166.5,26975.15,22720.45
49,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,12-Jun-2026,11-Jul-2025,150,1.1,13970.9,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13911.1,13900.65,13618.55,07-Jul-2026,14044.05,14036.6,13930.7,3.43,21.88,2.15,-0.9,-0.66,14003.1,13-Jul-2026,14003.1,1,-92,14700.95,12396.1
104,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,12-Jun-2026,11-Jul-2025,395,1.03,23287.45,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23183.05,23167.85,22599.8,07-Jul-2026,23368.85,23282.7,23235.25,3.5,23.05,2.58,-0.54,-0.7,23347.05,13-Jul-2026,23347.05,1,-164,24144.2,20385.65
12,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,12-Jun-2026,11-Jul-2025,38,0.55,18066.9,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17972.05,17963.2,17265.9,07-Jul-2026,17864.05,16482.9,18019.6,4.87,33.79,4.09,8.13,-0.65,18089.55,13-Jul-2026,18089.55,0,-117.5,18106.85,14804.55
22,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,12-Jun-2026,11-Jul-2025,78,0.58,62993.8,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62633.8,62602.3,60768.1,07-Jul-2026,62285.3,58642.2,62854.2,4.89,30.27,3.07,6.06,-0.65,63040.95,13-Jul-2026,63040.95,0,-407.15,63101.5,52032.85
