advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
17,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,17-Jul-2026,14-Aug-2025,33,1.17,24269.65,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24193.35,24174.45,24334.3,11-Aug-2026,24471.7,24631.3,24223.85,2.95,20.53,-0.58,-2.75,-0.39,24287.65,17-Aug-2026,24287.65,0,-94.3,26373.2,22182.55
21,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,17-Jul-2026,14-Aug-2025,29,1.12,74623.8,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74504.7,74369.7,71828.4,11-Aug-2026,74650.85,66511.6,74406.15,3.41,19.7,3.73,10.54,0.04,74474.1,17-Aug-2026,74474.1,0,30.6,74878.45,59896.1
4,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,17-Jul-2026,14-Aug-2025,10,0.71,57584.7,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57294.6,57217.6,58521.4,11-Aug-2026,57446.25,55341.85,57325.55,1.72,13.6,-2.1,2.8,-0.35,57497.8,17-Aug-2026,57497.8,0,-203.2,61764.85,49954.85
6,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,17-Jul-2026,14-Aug-2025,14,0.95,26220.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26148.25,26088.15,26903.35,11-Aug-2026,26432.4,26333.45,26132.7,2.45,16.08,-2.81,-1.73,-0.26,26217.15,17-Aug-2026,26217.15,0,-68.9,28562.5,23373.95
9,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,17-Jul-2026,14-Aug-2025,16,0.5,14928.75,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14857.1,14835.55,14715.4,11-Aug-2026,14990.55,12639.1,14914.15,4.52,35.03,0.96,15.97,-0.61,14948.6,17-Aug-2026,14948.6,0,-91.5,15078.15,12046.2
58,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,17-Jul-2026,,92,1.07,1578.2,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1574.75,1573.6,1564.35,11-Aug-2026,1589.95,0,1576.35,3.39,22.62,0.66,0,-0.3,1579.55,17-Aug-2026,1579.55,0,-4.8,1641.4,1346.5
38,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,17-Jul-2026,14-Aug-2025,62,1.16,25442.9,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25378.95,25357.3,25327.65,11-Aug-2026,25625.4,25226.25,25398.6,3.03,20.37,0.2,-0.44,-0.31,25457.3,17-Aug-2026,25457.3,0,-78.35,26975.15,22720.45
72,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,17-Jul-2026,14-Aug-2025,127,1.04,14121.65,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14090.95,14077.35,14014.15,11-Aug-2026,14209.5,13707.7,14105,3.24,21.87,0.55,1.72,-0.3,14133.85,17-Aug-2026,14133.85,1,-42.9,14700.95,12396.1
202,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,17-Jul-2026,14-Aug-2025,296,0.98,23555.3,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23505.3,23480.85,23336.3,11-Aug-2026,23681.15,22680.25,23521.85,3.31,22.91,0.72,2.5,-0.25,23564.45,17-Aug-2026,23564.45,2,-59.15,24144.2,20385.65
21,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,17-Jul-2026,14-Aug-2025,29,0.52,18273.05,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18234.8,18188.05,17930.85,11-Aug-2026,18312.35,15926.15,18257.5,4.45,35.92,1.7,13,-0.24,18279,17-Aug-2026,18279,0,-44.2,18403.5,14804.55
34,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,17-Jul-2026,14-Aug-2025,65,0.54,63802.3,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63634.15,63491.1,62428.05,11-Aug-2026,63843.85,56504.25,63753.7,4.46,30.78,1.93,11.42,-0.29,63817,17-Aug-2026,63817,1,-182.85,64139.05,52032.85
38,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,17-Jul-2026,14-Aug-2025,62,0.58,19868.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19787.25,19764.35,19296.3,11-Aug-2026,19857.15,17547.45,19789.95,3.59,31.62,2.54,11.22,-0.11,19809.25,17-Aug-2026,19809.25,0,-22,19936.55,14986
,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,17-Jul-2026,14-Aug-2025,,0,11.75,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.6,10.14,13.15,11-Aug-2026,11.86,12.36,11.33,0,0,-11.79,-6,2.45,11.33,17-Aug-2026,11.33,,0.27,28.91,8.72
54,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,17-Jul-2026,14-Aug-2025,95,0.59,23458.05,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23394.3,23350.6,22967.9,11-Aug-2026,23459.8,21017.05,23436.9,4.48,29.9,1.86,10,-0.26,23454.95,17-Aug-2026,23454.95,1,-60.65,23545,19218
17,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,17-Jul-2026,14-Aug-2025,33,0.6,9936.45,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9885.25,9868.4,9576.65,11-Aug-2026,9942.8,8494,9892.85,3.47,31.72,3.22,14.7,-0.17,9901.9,17-Aug-2026,9901.9,0,-16.65,9983.75,7338.35
110,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,17-Jul-2026,14-Aug-2025,139,0.57,18363.05,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18333.75,18297.7,18003.5,11-Aug-2026,18381.85,16656.75,18299.3,3.6,33.93,1.83,8.62,0.12,18312.2,17-Aug-2026,18312.2,1,21.55,18427.85,14143.45
164,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,17-Jul-2026,14-Aug-2025,234,0.58,21604.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21555.95,21523.9,21164.5,11-Aug-2026,21615.05,19454.2,21567.9,4.13,31.17,1.85,9.45,-0.13,21584,17-Aug-2026,21584,2,-28.05,21673.65,17390.85
202,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,17-Jul-2026,14-Aug-2025,296,0.87,16718.7,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16684.4,16665.3,16515.3,11-Aug-2026,16787.65,15783,16690.5,3.45,24.86,1.02,4.5,-0.19,16715.85,17-Aug-2026,16715.85,2,-31.45,16847.15,14102.2
92,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,17-Jul-2026,14-Aug-2025,157,0.87,16894.55,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16854.25,16834.5,16682.65,11-Aug-2026,16959.25,15916.5,16876.2,3.62,24.26,1.03,4.72,-0.28,16902.05,17-Aug-2026,16902.05,1,-47.8,17077.75,14445.65
308,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,17-Jul-2026,14-Aug-2025,440,0.96,13306.35,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13278.9,13264.45,13160.3,11-Aug-2026,13367.8,12760.95,13286.45,3.32,23.1,0.9,2.9,-0.23,13309.15,17-Aug-2026,13309.15,4,-30.25,13548,11436.55
106,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,17-Jul-2026,14-Aug-2025,144,0.51,26285.2,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26258.3,26195.8,25054.2,11-Aug-2026,25997.9,23085.65,26198.3,3.58,28.09,4.81,12,0.27,26186.8,17-Aug-2026,26186.8,2,71.5,26245.3,18858.5
