advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
13,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,17-Jul-2026,14-Aug-2025,37,1.17,24269.65,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24166.35,24165.45,24334.3,11-Aug-2026,24471.7,24631.3,24223.85,2.95,20.53,-0.69,-2.86,-0.5,24287.65,17-Aug-2026,24287.65,0,-121.3,26373.2,22182.55
16,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,17-Jul-2026,14-Aug-2025,34,1.12,74623.8,NIFTY NEXT 50,NIFTY NEXT 50,74449.05,INDICES ELIGIBLE IN DERIVATIVES,74317.35,74302.6,71828.4,11-Aug-2026,74650.85,66511.6,74406.15,3.41,19.7,3.47,10.26,-0.21,74474.1,17-Aug-2026,74474.1,0,-156.75,74878.45,59896.1
4,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,17-Jul-2026,14-Aug-2025,10,0.71,57584.7,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57308.15,57217.6,58521.4,11-Aug-2026,57446.25,55341.85,57325.55,1.72,13.6,-2.07,2.82,-0.33,57497.8,17-Aug-2026,57497.8,0,-189.65,61764.85,49954.85
7,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,17-Jul-2026,14-Aug-2025,13,0.95,26220.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26114.05,26088.15,26903.35,11-Aug-2026,26432.4,26333.45,26132.7,2.45,16.08,-2.93,-1.86,-0.39,26217.15,17-Aug-2026,26217.15,0,-103.1,28562.5,23373.95
9,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,17-Jul-2026,14-Aug-2025,16,0.5,14928.75,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14842.4,14832.25,14715.4,11-Aug-2026,14990.55,12639.1,14914.15,4.52,35.03,0.86,15.85,-0.71,14948.6,17-Aug-2026,14948.6,0,-106.2,15078.15,12046.2
50,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,17-Jul-2026,,100,1.07,1578.2,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1572.5,1572.5,1564.35,11-Aug-2026,1589.95,0,1576.35,3.39,22.62,0.52,0,-0.45,1579.55,17-Aug-2026,1579.55,0,-7.05,1641.4,1346.5
29,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,17-Jul-2026,14-Aug-2025,71,1.16,25442.9,NIFTY 100,NIFTY 100,25394.7,BROAD MARKET INDICES,25343.95,25342.75,25327.65,11-Aug-2026,25625.4,25226.25,25398.6,3.03,20.37,0.06,-0.58,-0.45,25457.3,17-Aug-2026,25457.3,0,-113.35,26975.15,22720.45
64,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,17-Jul-2026,14-Aug-2025,136,1.04,14121.65,NIFTY 200,NIFTY 200,14098.25,BROAD MARKET INDICES,14072.8,14072.45,14014.15,11-Aug-2026,14209.5,13707.7,14105,3.24,21.87,0.42,1.59,-0.43,14133.85,17-Aug-2026,14133.85,0,-61.05,14700.95,12396.1
180,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,17-Jul-2026,14-Aug-2025,317,0.98,23555.3,NIFTY 500,NIFTY 500,23518.4,BROAD MARKET INDICES,23481.25,23480.85,23336.3,11-Aug-2026,23681.15,22680.25,23521.85,3.31,22.91,0.62,2.4,-0.35,23564.45,17-Aug-2026,23564.45,3,-83.2,24144.2,20385.65
22,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,17-Jul-2026,14-Aug-2025,28,0.52,18273.05,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18225.45,18188.05,17930.85,11-Aug-2026,18312.35,15926.15,18257.5,4.45,35.92,1.64,12.94,-0.29,18279,17-Aug-2026,18279,0,-53.55,18403.5,14804.55
35,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,17-Jul-2026,14-Aug-2025,65,0.54,63802.3,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63641.75,BROAD MARKET INDICES,63574.9,63491.1,62428.05,11-Aug-2026,63843.85,56504.25,63753.7,4.46,30.78,1.84,11.31,-0.38,63817,17-Aug-2026,63817,0,-242.1,64139.05,52032.85
