advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
23,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,22-Jun-2026,22-Jul-2025,27,1.2,23952.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23952.35,23876.2,24102.9,16-Jul-2026,24072.75,25060.9,23904.8,2.99,20.48,0.54,-5.03,-0.18,23996.25,22-Jul-2026,23996.25,0,-43.9,26373.2,22182.55
23,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,22-Jun-2026,22-Jul-2025,27,1.24,72301.45,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72279.5,71914.6,73073.2,16-Jul-2026,71896.75,68253.9,72040.9,3.41,18.75,0.29,5.73,-0.02,72296.65,22-Jul-2026,72296.65,0,-17.15,73141.05,59896.1
4,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,22-Jun-2026,22-Jul-2025,10,0.8,56930.15,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56828.05,56643.45,57935.6,16-Jul-2026,57582.25,56756,56796.95,1.77,13.76,-0.62,-0.67,-0.52,57126.8,22-Jul-2026,57126.8,0,-298.75,61764.85,49954.85
9,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,22-Jun-2026,22-Jul-2025,11,0.99,26183.55,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26183.4,26020.4,26585.55,16-Jul-2026,26556.7,26990.45,26071.05,2.52,16.36,-0.55,-3.79,-0.02,26188.85,22-Jul-2026,26188.85,0,-5.45,28562.5,23373.95
9,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,22-Jun-2026,22-Jul-2025,16,0.62,14592.15,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14549,14506.8,14630.55,16-Jul-2026,14793.25,13206.6,14564.85,4.8,30,0.47,9.59,-0.53,14626.35,22-Jul-2026,14626.35,0,-77.35,14876.45,12046.2
46,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,22-Jun-2026,22-Jul-2025,54,1.21,25031.65,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25031.15,24943.8,25209.55,16-Jul-2026,25109.2,25703.9,24975.35,3.06,20.14,0.5,-3.15,-0.15,25069.65,22-Jul-2026,25069.65,0,-38.5,26975.15,22720.45
83,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,22-Jun-2026,22-Jul-2025,115,1.08,13871.6,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13867,13824.6,13975.2,16-Jul-2026,13928.95,14029.75,13844.95,3.29,21.52,0.4,-1.67,-0.2,13894.15,22-Jul-2026,13894.15,2,-27.15,14700.95,12396.1
175,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,22-Jun-2026,22-Jul-2025,320,1.03,23102.85,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23093.95,23024.55,23261.85,16-Jul-2026,23232.65,23320.9,23069.1,3.36,22.63,0.36,-1.43,-0.22,23145.05,22-Jul-2026,23145.05,5,-51.1,24144.2,20385.65
16,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,22-Jun-2026,22-Jul-2025,34,0.59,17856.15,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17807.3,17754.85,17800.45,16-Jul-2026,17985.1,16621.15,17823.6,4.69,33.05,0.95,6.67,-0.43,17884.15,22-Jul-2026,17884.15,0,-76.85,18114.45,14804.55
37,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,22-Jun-2026,22-Jul-2025,61,0.59,62222.65,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62075.35,61886.4,62729.1,16-Jul-2026,62686.75,59103.4,62134.3,4.69,29.69,0.01,4.67,-0.36,62300.6,22-Jul-2026,62300.6,2,-225.25,63183.35,52032.85
32,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,22-Jun-2026,22-Jul-2025,67,0.6,19104.35,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19087.2,18983.8,18897,16-Jul-2026,19336.25,18893.35,19100.5,3.57,32.37,1.5,1.03,-0.22,19129.25,22-Jul-2026,19129.25,1,-42.05,19470.5,14986
,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,22-Jun-2026,22-Jul-2025,,0,13.53,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.09,12.92,12.84,16-Jul-2026,12.88,10.75,13.29,0,0,-6.1,24.43,-1.5,13.29,22-Jul-2026,13.29,,-0.2,28.91,8.72
53,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,22-Jun-2026,22-Jul-2025,95,0.64,22892.85,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22845.35,22771.65,23073.05,16-Jul-2026,23060.05,21884.05,22865.1,4.66,29.06,-0.04,4.08,-0.35,22925.55,22-Jul-2026,22925.55,2,-80.2,23239.65,19218
12,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,22-Jun-2026,22-Jul-2025,38,0.65,9476.55,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9460.1,9414.5,9326.85,16-Jul-2026,9597.9,9132.65,9474.3,3.43,31.66,1.85,3.58,-0.25,9483.75,22-Jul-2026,9483.75,0,-23.65,9677.8,7338.35
76,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,22-Jun-2026,22-Jul-2025,171,0.63,17837.8,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17792.7,17713.05,17849.75,16-Jul-2026,18109.05,17829.25,17836.9,3.63,35.25,0.25,-0.34,-0.4,17863.75,22-Jul-2026,17863.75,3,-71.05,18194.8,14143.45
129,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,22-Jun-2026,22-Jul-2025,266,0.64,21042.65,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21005.4,20931.9,21165.8,16-Jul-2026,21262.8,20456.15,21035.15,4.25,30.91,0.06,2.44,-0.37,21082.6,22-Jul-2026,21082.6,5,-77.2,21397.4,17390.85
175,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,22-Jun-2026,22-Jul-2025,320,0.92,16358.55,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16348.05,16296.2,16460.3,16-Jul-2026,16484.3,16369.75,16343.45,3.5,24.66,0.3,-0.51,-0.26,16391.25,22-Jul-2026,16391.25,5,-43.2,16681.75,14102.2
