advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
24,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,17-Jul-2026,14-Aug-2025,26,1.17,24359.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24321.65,24226.95,24334.3,10-Aug-2026,24583.8,24631.3,24343.45,2.97,20.56,-0.05,-1.26,-0.18,24366,14-Aug-2026,24366,0,-44.35,26373.2,22182.55
22,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,17-Jul-2026,14-Aug-2025,28,1.12,74587.4,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74551.25,74242.85,71828.4,10-Aug-2026,74766.85,66511.6,74468.85,3.45,19.81,3.79,12.09,0.09,74486.55,14-Aug-2026,74486.55,0,64.7,74878.45,59896.1
6,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,17-Jul-2026,14-Aug-2025,8,0.71,57683.3,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57570.7,57119.6,58521.4,10-Aug-2026,57686.95,55341.85,57418.3,1.72,13.6,-1.62,4.03,0.14,57491.1,14-Aug-2026,57491.1,0,79.6,61764.85,49954.85
12,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,17-Jul-2026,14-Aug-2025,8,0.95,26299.05,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26251.45,26051.75,26903.35,10-Aug-2026,26545.3,26333.45,26148.65,2.45,16.08,-2.42,-0.31,0.14,26213.65,14-Aug-2026,26213.65,0,37.8,28562.5,23373.95
12,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,17-Jul-2026,14-Aug-2025,13,0.5,14995.85,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14974.1,14892.9,14715.4,10-Aug-2026,14960.6,12639.1,14937.05,4.52,35.09,1.76,18.47,0.02,14971.75,14-Aug-2026,14971.75,0,2.35,15078.15,12046.2
76,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,17-Jul-2026,,73,1.07,1583.55,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1581.8,1575.6,1564.35,10-Aug-2026,1595.7,0,1581.9,3.41,22.67,1.12,0,-0.08,1583.1,14-Aug-2026,1583.1,1,-1.3,1641.4,1346.5
46,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,17-Jul-2026,14-Aug-2025,54,1.16,25524.3,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25490.75,25392.4,25327.65,10-Aug-2026,25728.3,25226.25,25504.5,3.05,20.42,0.64,1.05,-0.13,25524.85,14-Aug-2026,25524.85,0,-34.1,26975.15,22720.45
97,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,17-Jul-2026,14-Aug-2025,102,1.04,14166.9,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14151.25,14092.45,14014.15,10-Aug-2026,14255.6,13707.7,14150.55,3.25,21.91,0.98,3.24,-0.08,14162.2,14-Aug-2026,14162.2,1,-10.95,14700.95,12396.1
240,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,17-Jul-2026,14-Aug-2025,259,0.98,23609.45,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23586.05,23488.45,23336.3,10-Aug-2026,23743.2,22680.25,23581.75,3.32,22.94,1.07,3.99,-0.04,23594.9,14-Aug-2026,23594.9,1,-8.85,24144.2,20385.65
30,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,17-Jul-2026,14-Aug-2025,20,0.52,18315.4,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18309.15,18185.4,17930.85,10-Aug-2026,18298.9,15926.15,18231.55,4.44,35.94,2.11,14.96,0.27,18260.65,14-Aug-2026,18260.65,0,48.5,18403.5,14804.55
