advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
14,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,24-Jul-2026,25-Aug-2025,36,1.16,24378.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24207.75,24207.75,23767.45,19-Aug-2026,24078.3,24967.75,24341.95,2.93,20.46,1.85,-2.04,-0.52,24334.55,26-Aug-2026,24207.75,0,-126.8,26373.2,22182.55
23,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,24-Jul-2026,25-Aug-2025,27,0.94,75000.4,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74501.05,74483.45,71766,19-Aug-2026,73900.65,67711.35,74632.3,3.32,19.69,3.81,11.53,-0.01,74508.9,26-Aug-2026,74501.05,0,-7.85,75000.4,59896.1
8,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,24-Jul-2026,25-Aug-2025,6,0.68,57996.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57783.75,57611.85,56693.5,19-Aug-2026,57239.75,55139.3,57628.65,1.73,13.67,1.92,6.12,0.47,57514.2,26-Aug-2026,57783.75,0,269.55,61764.85,49954.85
12,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,24-Jul-2026,25-Aug-2025,8,0.93,26478.4,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26386.75,26286.55,25909.9,19-Aug-2026,26013,26306.9,26293.7,2.44,16.18,1.84,1.67,0.53,26246.95,26-Aug-2026,26386.75,0,139.8,28562.5,23373.95
9,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,24-Jul-2026,25-Aug-2025,16,0.5,15089.75,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14948.05,14948.05,14436.05,19-Aug-2026,14867.9,12953.35,15028.1,4.44,35.03,3.55,17.96,-0.35,15000.9,26-Aug-2026,14948.05,0,-52.85,15089.75,12046.2
52,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,24-Jul-2026,,98,1.03,1586.85,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1575.95,1575.95,1538.85,19-Aug-2026,1567.05,0,1584.5,3.35,22.56,2.41,0,-0.49,1583.65,26-Aug-2026,1575.95,0,-7.7,1641.4,1346.5
37,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,24-Jul-2026,25-Aug-2025,63,1.12,25565.3,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25390.95,25389.85,24840.75,19-Aug-2026,25242.25,25589.7,25513.7,3,20.32,2.21,0.31,-0.43,25499.5,26-Aug-2026,25390.95,0,-108.55,26975.15,22720.45
78,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,24-Jul-2026,25-Aug-2025,122,1,14205.55,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14117.2,14116.55,13762.4,19-Aug-2026,14020.3,13920.85,14180,3.21,21.84,2.58,2.61,-0.36,14168.05,26-Aug-2026,14117.2,0,-50.85,14700.95,12396.1
252,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,24-Jul-2026,25-Aug-2025,245,0.95,23684.1,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23559.2,23557.95,22913.3,19-Aug-2026,23386.2,23052,23641.35,3.29,22.89,2.82,3.47,-0.22,23611.6,26-Aug-2026,23559.2,3,-52.4,24144.2,20385.65
18,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,24-Jul-2026,25-Aug-2025,32,0.5,18500.95,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18380.6,18380.6,17709.45,19-Aug-2026,18220.7,16332.7,18446.1,4.43,36.15,3.79,14.73,-0.17,18412.25,26-Aug-2026,18380.6,0,-31.65,18500.95,14804.55
41,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,24-Jul-2026,25-Aug-2025,59,0.54,64450.9,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,64101.2,64095.9,61622.35,19-Aug-2026,63408.75,57701.5,64289.4,4.43,30.89,4.02,12.92,-0.1,64162.9,26-Aug-2026,64101.2,0,-61.7,64450.9,52032.85
62,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,24-Jul-2026,25-Aug-2025,36,0.57,20091.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20067.3,19951.1,18874.95,19-Aug-2026,19707.15,17911.55,19953.55,3.61,31.74,6.32,14.35,0.81,19906.6,26-Aug-2026,20067.3,2,160.7,20091.3,14986
,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,24-Jul-2026,25-Aug-2025,,0,11.08,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,10.43,10.13,14.03,19-Aug-2026,11.32,11.76,11.08,0,0,-25.66,-14.44,-5.86,11.08,26-Aug-2026,10.57,,-0.65,28.91,8.72
68,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,24-Jul-2026,25-Aug-2025,82,0.58,23647.5,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23532.2,23529.75,22685.25,19-Aug-2026,23305.6,21432.3,23586.2,4.44,30,3.73,11.43,0.01,23528.95,26-Aug-2026,23532.2,0,3.25,23647.5,19218
29,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,24-Jul-2026,25-Aug-2025,20,0.58,10030.75,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,10012.1,9963.1,9362.65,19-Aug-2026,9845.6,8612.65,9966.95,3.49,31.99,6.94,18.79,0.62,9950.25,26-Aug-2026,10012.1,1,61.85,10032.4,7338.35
147,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,24-Jul-2026,25-Aug-2025,100,0.57,18480.3,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18455.75,18409.05,17601.2,19-Aug-2026,18232,17060.9,18409.5,3.61,34.02,4.86,10.22,0.59,18347.15,26-Aug-2026,18455.75,3,108.6,18514.3,14143.45
215,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,24-Jul-2026,25-Aug-2025,182,0.58,21753.4,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21688.65,21686.6,20831.3,19-Aug-2026,21461.25,19869.4,21702.7,4.12,31.27,4.12,10.93,0.21,21642.9,26-Aug-2026,21688.65,3,45.75,21753.4,17390.85
252,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,24-Jul-2026,25-Aug-2025,245,0.84,16809.15,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16740.95,16739.85,16213.3,19-Aug-2026,16600.5,16069.8,16780.1,3.43,24.87,3.25,5.62,-0.06,16750.9,26-Aug-2026,16740.95,3,-9.95,16847.15,14102.2
105,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,24-Jul-2026,25-Aug-2025,145,0.85,16999.1,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16908.2,16907.05,16419.45,19-Aug-2026,16777,16188.25,16968.25,3.59,24.27,2.98,5.79,-0.2,16942.85,26-Aug-2026,16908.2,0,-34.65,17077.75,14445.65
393,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,24-Jul-2026,25-Aug-2025,354,0.92,13378.9,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13312.15,13311.15,12929.2,19-Aug-2026,13211.75,12972.95,13355,3.3,23.09,2.96,3.91,-0.19,13336.85,26-Aug-2026,13312.15,5,-24.7,13548,11436.55
141,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,24-Jul-2026,25-Aug-2025,109,0.5,26481.45,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26443.45,26346.2,24926.65,19-Aug-2026,26131.85,23600.15,26378.1,3.59,28.4,6.09,14,0.6,26286.75,26-Aug-2026,26443.45,2,156.7,26532.55,18858.5
252,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,24-Jul-2026,25-Aug-2025,245,0.75,18824.3,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18761.5,18760.05,18109.4,19-Aug-2026,18588.4,17730.1,18789.95,3.59,26.85,3.6,7.39,0.06,18749.9,26-Aug-2026,18761.5,3,11.6,18831.8,15495.1
287,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,24-Jul-2026,,210,0.55,21087.55,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21063.65,21007.6,20022.95,19-Aug-2026,20813.55,0,21007.9,3.61,31.97,5.2,0,0.61,20935.5,26-Aug-2026,21063.65,5,128.15,21127.65,15960.2
215,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,24-Jul-2026,,182,0.58,21198.2,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21145.35,21141.9,20275.1,19-Aug-2026,20915.55,0,21143.05,3.98,31.88,4.29,0,0.3,21081.6,26-Aug-2026,21145.35,3,63.75,21198.2,16874.3
4,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,24-Jul-2026,25-Aug-2025,11,1,29276,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29000.15,28999.45,27217.95,19-Aug-2026,29185.4,25423.4,29246.2,4.43,33.69,6.55,14.53,-0.74,29216.9,26-Aug-2026,29000.15,0,-216.75,29865.5,23560.1
12,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,24-Jul-2026,25-Aug-2025,8,1.01,28825.05,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28651.55,28611.75,28351.4,19-Aug-2026,28320.5,28362.9,28619.85,2.5,15.84,1.06,2.65,0.3,28565.55,26-Aug-2026,28651.55,0,86,0,0
