advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
13,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,10-Jul-2026,08-Aug-2025,37,1.27,24576.85,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24471.7,24429.25,24206.9,04-Aug-2026,24614.9,24363.3,24575.1,2.99,20.65,1.09,-0.46,-0.46,24583.8,11-Aug-2026,24471.7,0,-112.1,26373.2,22182.55
19,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,10-Jul-2026,08-Aug-2025,31,1.1,74878.45,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74650.85,74367.35,72391.8,04-Aug-2026,74210.55,65514.7,74878.45,3.49,19.81,3.12,12.62,-0.16,74766.85,11-Aug-2026,74650.85,0,-116,74878.45,59896.1
4,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,10-Jul-2026,08-Aug-2025,9,0.79,57607.25,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57446.25,57158.1,58045.9,04-Aug-2026,57907.2,55004.9,57604.35,1.74,13.59,-1.03,3.49,-0.42,57686.95,11-Aug-2026,57446.25,1,-240.7,61764.85,49954.85
5,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,10-Jul-2026,08-Aug-2025,15,1.06,26521.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26432.4,26324.7,26831.05,04-Aug-2026,26844.7,26167.35,26521.1,2.47,16.21,-1.49,0.1,-0.43,26545.3,11-Aug-2026,26432.4,0,-112.9,28562.5,23373.95
12,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,10-Jul-2026,08-Aug-2025,11,0.57,14998.8,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14990.55,14897.45,14820.9,04-Aug-2026,14871.5,12506.3,14979.55,4.58,35.07,1.14,18.87,0.2,14960.6,11-Aug-2026,14990.55,2,29.95,15022.3,12046.2
32,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,10-Jul-2026,08-Aug-2025,68,1.24,25729.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25625.4,25578.3,25255.1,04-Aug-2026,25719.15,24934.05,25728.05,3.07,20.49,1.47,1.8,-0.4,25728.3,11-Aug-2026,25625.4,0,-102.9,26975.15,22720.45
72,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,10-Jul-2026,08-Aug-2025,126,1.1,14259.35,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14209.5,14179.7,14009.25,04-Aug-2026,14235.2,13555.15,14259,3.29,21.99,1.43,3.85,-0.32,14255.6,11-Aug-2026,14209.5,2,-46.1,14700.95,12396.1
200,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,10-Jul-2026,08-Aug-2025,298,1.04,23756.05,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23681.15,23638.55,23348.4,04-Aug-2026,23690.15,22443.15,23755.4,3.36,23.05,1.43,4.63,-0.26,23743.2,11-Aug-2026,23681.15,2,-62.05,24144.2,20385.65
19,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,10-Jul-2026,08-Aug-2025,29,0.57,18327.05,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18312.35,18219.15,18059.5,04-Aug-2026,18215.85,15785.6,18319.95,4.56,36,1.4,15.01,0.07,18298.9,11-Aug-2026,18312.35,2,13.45,18336.75,14804.55
40,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,10-Jul-2026,08-Aug-2025,58,0.58,63953.95,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63843.85,63586.75,63036.8,04-Aug-2026,63491.6,56002.2,63934.05,4.54,31,1.28,13.04,-0.02,63855.7,11-Aug-2026,63843.85,2,-11.85,63986.7,52032.85
