advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
17,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,10-Jul-2026,11-Aug-2025,30,1.2,24473.3,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24435.95,24265.95,24206.9,05-Aug-2026,24624.65,24585.05,24472.45,2.99,20.62,0.95,-0.21,-0.15,24471.7,12-Aug-2026,24435.95,3,-35.75,26373.2,22182.55
29,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,10-Jul-2026,11-Aug-2025,20,1.1,74759.4,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74748.1,74130.25,72391.8,05-Aug-2026,74469.95,66283.95,74580.35,3.49,19.86,3.25,12.87,0.13,74650.85,12-Aug-2026,74748.1,1,97.25,74878.45,59896.1
12,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,10-Jul-2026,11-Aug-2025,1,0.68,57885.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57885.85,57254,58045.9,05-Aug-2026,57739.95,55510.75,57391.8,1.75,13.7,-0.28,5.16,0.77,57446.25,12-Aug-2026,57885.85,1,439.6,61764.85,49954.85
11,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,10-Jul-2026,11-Aug-2025,8,0.95,26441.6,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26426.75,26250.35,26831.05,05-Aug-2026,26843.9,26405.8,26423.75,2.47,16.21,-1.51,1.12,-0.02,26432.4,12-Aug-2026,26426.75,1,-5.65,28562.5,23373.95
16,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,10-Jul-2026,11-Aug-2025,8,0.57,15032.65,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,15032.65,14879.5,14820.9,05-Aug-2026,14880.3,12610.5,15003.35,4.59,35.28,1.43,19.67,0.28,14990.55,12-Aug-2026,15032.65,1,42.1,15032.65,12046.2
72,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,10-Jul-2026,,73,1.1,1589.95,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1588.55,1576.6,1562.8,05-Aug-2026,1595.65,0,1589.95,3.45,22.74,1.65,0,-0.09,1589.95,12-Aug-2026,1588.55,5,-1.4,1641.4,1346.5
46,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,10-Jul-2026,11-Aug-2025,50,1.18,25622.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25601.2,25419.8,25255.1,05-Aug-2026,25744.05,25172.2,25621.5,3.07,20.47,1.37,2.06,-0.09,25625.4,12-Aug-2026,25601.2,4,-24.2,26975.15,22720.45
98,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,10-Jul-2026,11-Aug-2025,96,1.06,14211.5,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14206.85,14106.2,14009.25,05-Aug-2026,14251.35,13682.25,14211.15,3.29,21.97,1.41,4.18,-0.02,14209.5,12-Aug-2026,14206.85,6,-2.65,14700.95,12396.1
218,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,10-Jul-2026,11-Aug-2025,276,1,23690.05,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23672.45,23526.2,23348.4,05-Aug-2026,23735.55,22633.45,23689.55,3.35,23.02,1.39,4.89,-0.04,23681.15,12-Aug-2026,23672.45,6,-8.7,24144.2,20385.65
29,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,10-Jul-2026,11-Aug-2025,20,0.57,18355.95,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18355.95,18197,18059.5,05-Aug-2026,18218.45,15922.25,18333.25,4.56,36.16,1.64,15.77,0.24,18312.35,12-Aug-2026,18355.95,1,43.6,18355.95,14804.55
