advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
25,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,17-Jul-2026,14-Aug-2025,24,1.17,24357.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24343.95,24226.95,24334.3,10-Aug-2026,24583.8,24631.3,24343.45,2.97,20.56,0.04,-1.17,-0.09,24366,14-Aug-2026,24366,1,-22.05,26373.2,22182.55
21,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,17-Jul-2026,14-Aug-2025,27,1.12,74530.45,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74511,74242.85,71828.4,10-Aug-2026,74766.85,66511.6,74468.85,3.45,19.81,3.73,12.03,0.03,74486.55,14-Aug-2026,74486.55,2,24.45,74878.45,59896.1
7,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,17-Jul-2026,14-Aug-2025,7,0.71,57675.7,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57633.75,57119.6,58521.4,10-Aug-2026,57686.95,55341.85,57418.3,1.72,13.6,-1.52,4.14,0.25,57491.1,14-Aug-2026,57491.1,0,142.65,61764.85,49954.85
12,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,17-Jul-2026,14-Aug-2025,8,0.95,26293.4,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26278.55,26051.75,26903.35,10-Aug-2026,26545.3,26333.45,26148.65,2.45,16.08,-2.32,-0.21,0.25,26213.65,14-Aug-2026,26213.65,0,64.9,28562.5,23373.95
14,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,17-Jul-2026,14-Aug-2025,11,0.5,14980.3,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14978.4,14892.9,14715.4,10-Aug-2026,14960.6,12639.1,14937.05,4.52,35.09,1.79,18.51,0.04,14971.75,14-Aug-2026,14971.75,0,6.65,15078.15,12046.2
76,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,17-Jul-2026,,72,1.07,1582.8,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1582.55,1575.6,1564.35,10-Aug-2026,1595.7,0,1581.9,3.41,22.67,1.16,0,-0.03,1583.1,14-Aug-2026,1583.1,2,-0.55,1641.4,1346.5
46,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,17-Jul-2026,14-Aug-2025,51,1.16,25518.3,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25508.2,25392.4,25327.65,10-Aug-2026,25728.3,25226.25,25504.5,3.05,20.42,0.71,1.12,-0.07,25524.85,14-Aug-2026,25524.85,3,-16.65,26975.15,22720.45
94,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,17-Jul-2026,14-Aug-2025,103,1.04,14160.55,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14157.7,14092.45,14014.15,10-Aug-2026,14255.6,13707.7,14150.55,3.25,21.91,1.02,3.28,-0.03,14162.2,14-Aug-2026,14162.2,3,-4.5,14700.95,12396.1
235,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,17-Jul-2026,14-Aug-2025,259,0.98,23598.25,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23594.5,23488.45,23336.3,10-Aug-2026,23743.2,22680.25,23581.75,3.32,22.94,1.11,4.03,0,23594.9,14-Aug-2026,23594.9,6,-0.4,24144.2,20385.65
30,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,17-Jul-2026,14-Aug-2025,20,0.52,18293.7,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18291.6,18185.4,17930.85,10-Aug-2026,18298.9,15926.15,18231.55,4.44,35.94,2.01,14.85,0.17,18260.65,14-Aug-2026,18260.65,0,30.95,18403.5,14804.55
48,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,17-Jul-2026,14-Aug-2025,52,0.54,63856,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63846,63505.9,62428.05,10-Aug-2026,63855.7,56504.25,63723.1,4.45,30.81,2.27,12.99,0.1,63782.15,14-Aug-2026,63782.15,0,63.85,64139.05,52032.85
56,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,17-Jul-2026,14-Aug-2025,43,0.56,19804.4,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19802.45,19674.3,19296.3,10-Aug-2026,19813.95,17547.45,19757.3,3.57,31.74,2.62,12.85,0.32,19738.55,14-Aug-2026,19738.55,1,63.9,19936.55,14986
,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,17-Jul-2026,14-Aug-2025,,0,11.78,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.42,11.09,13.15,10-Aug-2026,12.25,12.36,11.31,0,0,-13.16,-7.61,1.01,11.31,14-Aug-2026,11.31,,0.11,28.91,8.72
71,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,17-Jul-2026,14-Aug-2025,79,0.59,23459.9,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23457.25,23338.05,22967.9,10-Aug-2026,23470.9,21017.05,23412.3,4.47,29.91,2.13,11.61,0.16,23420,14-Aug-2026,23420,0,37.25,23545,19218
27,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,17-Jul-2026,14-Aug-2025,22,0.57,9899.45,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9898.2,9827.75,9576.65,10-Aug-2026,9925.3,8494,9885.55,3.46,31.97,3.36,16.53,0.25,9873.95,14-Aug-2026,9873.95,1,24.25,9983.75,7338.35
118,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,17-Jul-2026,14-Aug-2025,129,0.57,18295.95,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18294.25,18206.8,18003.5,10-Aug-2026,18345.55,16656.75,18287.8,3.6,34.05,1.61,9.83,0.08,18278.8,14-Aug-2026,18278.8,3,15.45,18427.85,14143.45
189,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,17-Jul-2026,14-Aug-2025,208,0.58,21579.3,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21578.15,21470.95,21164.5,10-Aug-2026,21607.1,19454.2,21548.35,4.13,31.2,1.95,10.92,0.13,21549.35,14-Aug-2026,21549.35,3,28.8,21673.65,17390.85
235,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,17-Jul-2026,14-Aug-2025,259,0.87,16730.45,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16728.8,16655.15,16515.3,10-Aug-2026,16814.9,15783,16718.05,3.45,24.9,1.29,5.99,0.03,16724,14-Aug-2026,16724,6,4.8,16847.15,14102.2
117,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,17-Jul-2026,14-Aug-2025,130,0.87,16921.45,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16919.7,16840.2,16682.65,10-Aug-2026,16997.2,15916.5,16902.15,3.63,24.29,1.42,6.3,0.05,16911.65,14-Aug-2026,16911.65,3,8.05,17077.75,14445.65
355,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,17-Jul-2026,14-Aug-2025,389,0.95,13327.6,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13325.65,13266.95,13160.3,10-Aug-2026,13402.3,12760.95,13319.1,3.33,23.13,1.26,4.43,0.01,13324.85,14-Aug-2026,13324.85,8,0.8,13548,11436.55
120,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,17-Jul-2026,14-Aug-2025,130,0.5,26228.55,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26198.75,26030.5,25054.2,10-Aug-2026,26042.75,23085.65,26214.35,3.57,28.14,4.57,13.49,0.17,26154.9,14-Aug-2026,26154.9,2,43.85,26245.3,18858.5
235,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,17-Jul-2026,14-Aug-2025,259,0.77,18716.25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18714.8,18633,18440.85,10-Aug-2026,18789.55,17392,18699.75,3.62,26.85,1.49,7.61,0.06,18703.65,14-Aug-2026,18703.65,6,11.15,18831.8,15495.1
238,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,17-Jul-2026,,259,0.55,20887.35,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20879.65,20775.05,20374.85,10-Aug-2026,20879.75,0,20881.45,3.6,31.9,2.48,0,0.1,20858.4,14-Aug-2026,20858.4,5,21.25,20977.95,15960.2
189,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,17-Jul-2026,,208,0.58,21020.7,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21019.45,20916,20632.65,10-Aug-2026,21054.8,0,20995.5,3.99,31.84,1.87,0,0.12,20993.8,14-Aug-2026,20993.8,3,25.65,21121,16874.3
