advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
34,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,26-Aug-2026,25-Sep-2025,15,1.22,23162.7,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23140.5,23020.95,24207.75,18-Sep-2026,23346.4,24890.85,23035,2.8,19.56,-4.91,-7.03,0.34,23063.1,25-Sep-2026,23140.5,1,77.4,26373.2,22182.55
34,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,26-Aug-2026,25-Sep-2025,16,1.01,71778.65,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71778.65,71197,74501.05,18-Sep-2026,72025.4,68293.65,71387.45,3.19,18.97,-3.66,5.1,0.56,71381.45,25-Sep-2026,71778.65,0,397.2,75000.4,59896.1
8,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,26-Aug-2026,25-Sep-2025,6,0.7,55762.6,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,55580.4,55373.75,57783.75,18-Sep-2026,56358.7,54976.2,55373.75,1.66,13.15,-3.36,1.1,0.26,55438.5,25-Sep-2026,55580.4,0,141.9,61764.85,49954.85
12,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,26-Aug-2026,25-Sep-2025,8,0.99,25124,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25094.85,24925.75,26386.75,18-Sep-2026,25510,26247.4,24948.5,2.32,15.39,-4.39,-4.39,0.56,24954.15,25-Sep-2026,25094.85,0,140.7,28562.5,23373.95
16,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,26-Aug-2026,25-Sep-2025,9,0.52,14076.65,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14027.7,13922.25,14948.05,18-Sep-2026,14500.75,12822.3,14034.3,4.21,30.62,-6.49,9.4,-0.09,14040.3,25-Sep-2026,14027.7,0,-12.6,15089.75,12046.2
92,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,26-Aug-2026,,57,1.09,1506,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1505.05,1496.7,1575.95,18-Sep-2026,1521.5,0,1499.25,3.17,21.34,-4.96,0,0.27,1501.05,25-Sep-2026,1505.05,1,4,1641.4,1346.5
68,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,26-Aug-2026,25-Sep-2025,31,1.18,24324.05,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24307.55,24175.55,25390.95,18-Sep-2026,24498.75,25562,24192.65,2.87,19.45,-4.67,-4.91,0.38,24216.2,25-Sep-2026,24307.55,1,91.35,26975.15,22720.45
122,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,26-Aug-2026,25-Sep-2025,77,1.06,13504,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13494.2,13421.95,14117.2,18-Sep-2026,13636.5,13902.35,13446.2,3.05,20.87,-4.76,-2.94,0.27,13457.55,25-Sep-2026,13494.2,1,36.65,14700.95,12396.1
249,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,26-Aug-2026,25-Sep-2025,247,0.99,22613.7,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22603.5,22483.65,23559.2,18-Sep-2026,22840.55,23022.4,22539.8,3.13,21.9,-4.27,-1.82,0.23,22552.6,25-Sep-2026,22603.5,5,50.9,24144.2,20385.65
26,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,26-Aug-2026,25-Sep-2025,24,0.55,17557.55,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17474.1,17378.85,18380.6,18-Sep-2026,17882.9,16205.35,17501.5,4.14,34.37,-5.1,7.83,-0.25,17518.05,25-Sep-2026,17474.1,0,-43.95,18500.95,14804.55
