advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
24,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,09-Jul-2026,08-Aug-2025,26,1.27,24630.4,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24570.65,24522.75,23962.8,31-Jul-2026,24383.6,24363.3,24538.9,3.01,20.87,0.7,-0.1,-0.27,24636,07-Aug-2026,24570.65,0,-65.35,26373.2,22182.55
25,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,09-Jul-2026,08-Aug-2025,24,1.15,74848.65,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74697.55,74442.4,71485.85,31-Jul-2026,73651.3,65514.7,74490.3,3.51,19.87,3.39,12.6,0.23,74526.75,07-Aug-2026,74697.55,1,170.8,74860.1,59896.1
7,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,09-Jul-2026,08-Aug-2025,7,0.79,57994.45,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57746.45,57686.55,57252.45,31-Jul-2026,57264.85,55004.9,57882,1.75,13.72,-0.78,4.01,-0.55,58063.65,07-Aug-2026,57746.45,0,-317.2,61764.85,49954.85
4,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,09-Jul-2026,08-Aug-2025,16,1.06,26709.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26466,26450.15,26482.45,31-Jul-2026,26594.05,26167.35,26703.25,2.5,16.32,-1.92,0.24,-1.48,26863.5,07-Aug-2026,26466,0,-397.5,28562.5,23373.95
14,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,09-Jul-2026,08-Aug-2025,9,0.58,14935.1,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14875,14785.3,14654.8,31-Jul-2026,14784.4,12506.3,14800.6,4.66,34.86,1.62,16.9,0.42,14812.6,07-Aug-2026,14875,2,62.4,14954,12046.2
49,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,09-Jul-2026,08-Aug-2025,50,1.25,25771.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25712.7,25664.25,24989.25,31-Jul-2026,25486.35,24934.05,25672.4,3.09,20.68,1.19,2.09,-0.17,25757.4,07-Aug-2026,25712.7,1,-44.7,26975.15,22720.45
102,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,09-Jul-2026,08-Aug-2025,94,1.11,14260.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14231.1,14199.9,13852.55,31-Jul-2026,14106.3,13555.15,14203.85,3.31,22.16,1.33,3.82,-0.1,14244.75,07-Aug-2026,14231.1,4,-13.65,14700.95,12396.1
232,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,09-Jul-2026,08-Aug-2025,263,1.05,23754.5,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23712.1,23657.1,23081.15,31-Jul-2026,23460.7,22443.15,23665.6,3.38,23.21,1.47,4.49,-0.07,23729.45,07-Aug-2026,23712.1,5,-17.35,24144.2,20385.65
27,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,09-Jul-2026,08-Aug-2025,21,0.59,18225.6,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18172.6,18083.45,17844.5,31-Jul-2026,18105.85,15785.6,18100.85,4.6,36.08,1.73,13.34,0.26,18125.25,07-Aug-2026,18172.6,2,47.35,18324.45,14804.55
53,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,09-Jul-2026,08-Aug-2025,44,0.59,63596.65,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63463.55,63181.5,62166.85,31-Jul-2026,62915.3,56002.2,63254.9,4.63,31.02,1.89,11.46,0.22,63326.8,07-Aug-2026,63463.55,3,136.75,63852.15,52032.85
