advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
11,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,12-Jun-2026,11-Jul-2025,39,1.24,24157.1,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24052.05,24023.7,23622.9,07-Jul-2026,24398.7,25149.85,24068,3.1,20.73,1.82,-4.11,-0.66,24211,14-Jul-2026,24052.05,0,-158.95,26373.2,22182.55
16,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,12-Jun-2026,11-Jul-2025,34,1.24,71938.55,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71851.6,71449.15,70007.2,07-Jul-2026,72248.45,67965.55,71757.25,3.42,18.71,2.63,5.22,-0.36,72111.4,14-Jul-2026,71851.6,0,-259.8,73141.05,59896.1
1,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,12-Jun-2026,11-Jul-2025,13,0.79,57840.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57462.3,57286.9,56814.8,07-Jul-2026,58200.7,56754.7,57832.55,1.85,14.43,1.14,1.23,-1.15,58131.45,14-Jul-2026,57462.3,0,-669.15,61764.85,49954.85
4,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,12-Jun-2026,11-Jul-2025,16,0.97,26695.85,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26536.7,26466.95,25943.35,07-Jul-2026,26985.05,26853.1,26669.85,2.69,16.96,2.29,-0.99,-1.12,26836.15,14-Jul-2026,26536.7,0,-299.45,28562.5,23373.95
3,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,12-Jun-2026,11-Jul-2025,22,0.57,14799.9,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14712.65,14677.45,14245.6,07-Jul-2026,14638.45,13026.85,14777.15,4.93,30.57,3.28,11.72,-0.86,14839.65,14-Jul-2026,14712.65,0,-127,14859.15,12046.2
27,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,12-Jun-2026,11-Jul-2025,73,1.24,25173.45,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25088.65,25052.6,24602.25,07-Jul-2026,25409.65,25760.8,25096.3,3.16,20.33,1.98,-2.47,-0.6,25240.8,14-Jul-2026,25088.65,0,-152.15,26975.15,22720.45
57,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,12-Jun-2026,11-Jul-2025,143,1.1,13970.9,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13923.4,13900.65,13618.55,07-Jul-2026,14044.05,14036.6,13930.7,3.4,21.76,2.24,-0.81,-0.57,14003.1,14-Jul-2026,13923.4,0,-79.7,14700.95,12396.1
115,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,12-Jun-2026,11-Jul-2025,384,1.04,23287.45,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23199.45,23167.85,22599.8,07-Jul-2026,23368.85,23282.7,23235.25,3.47,22.9,2.65,-0.47,-0.63,23347.05,14-Jul-2026,23199.45,1,-147.6,24144.2,20385.65
15,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,12-Jun-2026,11-Jul-2025,35,0.54,18066.9,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17988.15,17944.95,17265.9,07-Jul-2026,17864.05,16482.9,18019.6,4.84,33.6,4.18,8.23,-0.56,18089.55,14-Jul-2026,17988.15,0,-101.4,18106.85,14804.55
30,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,12-Jun-2026,11-Jul-2025,70,0.57,62993.8,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62766.4,62602.3,60768.1,07-Jul-2026,62285.3,58642.2,62854.2,4.86,30.14,3.29,6.29,-0.44,63040.95,14-Jul-2026,62766.4,0,-274.55,63101.5,52032.85
17,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,12-Jun-2026,11-Jul-2025,83,0.59,19371.4,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19227.35,19205.9,18197.45,07-Jul-2026,19213.4,18763.45,19367.95,3.69,33.11,5.66,1.44,-1.01,19422.95,14-Jul-2026,19227.35,0,-195.6,19449.1,14986
,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,12-Jun-2026,11-Jul-2025,,0,13.87,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.75,11.66,14.72,07-Jul-2026,11.65,11.82,13.28,0,0,-6.59,14.77,3.53,13.28,14-Jul-2026,13.75,,0.47,28.91,8.72
45,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,12-Jun-2026,11-Jul-2025,104,0.62,23139.2,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23053.6,22995.65,22257.9,07-Jul-2026,22912.3,21636.4,23100.85,4.81,29.42,3.57,5.88,-0.49,23167.4,14-Jul-2026,23053.6,1,-113.8,23189.75,19218
8,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,12-Jun-2026,11-Jul-2025,42,0.62,9612.35,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9533.7,9519.3,8976.1,07-Jul-2026,9531.7,9061.3,9610,3.51,32.46,6.21,4.03,-1.08,9638.2,14-Jul-2026,9533.7,0,-104.5,9648.45,7338.35
43,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,12-Jun-2026,11-Jul-2025,207,0.62,18126.25,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17974.9,17955.15,17079.1,07-Jul-2026,17953.1,17645.45,18124.4,3.74,36.02,5.25,0.93,-1.08,18171.85,14-Jul-2026,17974.9,0,-196.95,18194.8,14143.45
