advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
29,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,12-Jun-2026,14-Jul-2025,21,1.24,24220.35,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24085.35,24010.55,23622.9,08-Jul-2026,23882.05,25082.3,24085.85,3.1,20.73,0.97,-4.41,0.14,24052.05,14-Jul-2026,24052.05,0,33.3,26373.2,22182.55
37,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,12-Jun-2026,14-Jul-2025,13,1.24,72552.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72185.9,72011.9,70007.2,08-Jul-2026,70898.75,68285.65,72108.05,3.42,18.71,0.7,5.03,0.47,71851.6,14-Jul-2026,71851.6,0,334.3,73141.05,59896.1
12,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,12-Jun-2026,14-Jul-2025,2,0.79,58148.8,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57733.45,57545.2,56814.8,08-Jul-2026,56742.6,56765.35,57643.75,1.85,14.43,0.93,1.27,0.47,57462.3,14-Jul-2026,57462.3,0,271.15,61764.85,49954.85
14,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,12-Jun-2026,14-Jul-2025,6,0.97,26900,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26692.5,26581.7,25943.35,08-Jul-2026,26323.75,26802.25,26631.7,2.69,16.96,1.59,-0.88,0.59,26536.7,14-Jul-2026,26536.7,0,155.8,28562.5,23373.95
16,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,12-Jun-2026,14-Jul-2025,9,0.57,14831.4,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14769.2,14732.4,14245.6,08-Jul-2026,14419.1,13169,14751.1,4.93,30.57,2.38,10.7,0.38,14712.65,14-Jul-2026,14712.65,0,56.55,14859.15,12046.2
66,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,12-Jun-2026,14-Jul-2025,34,1.24,25266.1,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25138.35,25063.7,24602.25,08-Jul-2026,24883.05,25724.15,25133.8,3.16,20.33,0.93,-2.75,0.2,25088.65,14-Jul-2026,25088.65,0,49.7,26975.15,22720.45
123,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,12-Jun-2026,14-Jul-2025,77,1.1,14018.85,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13954.6,13915.15,13618.55,08-Jul-2026,13767.7,14036.8,13951.3,3.4,21.76,1.2,-1.14,0.22,13923.4,14-Jul-2026,13923.4,0,31.2,14700.95,12396.1
331,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,12-Jun-2026,14-Jul-2025,168,1.04,23368.9,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23273.7,23203.95,22599.8,08-Jul-2026,22908.05,23309.05,23250.85,3.47,22.9,1.67,-0.75,0.32,23199.45,14-Jul-2026,23199.45,1,74.25,24144.2,20385.65
31,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,12-Jun-2026,14-Jul-2025,19,0.54,18114.45,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18044.75,17992.7,17265.9,08-Jul-2026,17604.45,16620.3,18034.95,4.84,33.6,3.1,7.51,0.31,17988.15,14-Jul-2026,17988.15,0,56.6,18106.85,14804.55
57,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,12-Jun-2026,14-Jul-2025,43,0.57,63183.35,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62971.65,62780.4,60768.1,08-Jul-2026,61322.75,59052.55,62943.15,4.86,30.14,2.31,5.63,0.33,62766.4,14-Jul-2026,62766.4,0,205.25,63101.5,52032.85
64,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,12-Jun-2026,14-Jul-2025,36,0.59,19470.5,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19366.9,19291.8,18197.45,08-Jul-2026,18783.3,18954.95,19302.8,3.69,33.11,5.25,1.21,0.73,19227.35,14-Jul-2026,19227.35,0,139.55,19449.1,14986
,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,12-Jun-2026,14-Jul-2025,,0,13.87,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.32,13.04,14.72,08-Jul-2026,14.68,11.98,13.75,0,0,-7.18,16.03,-3.14,13.75,14-Jul-2026,13.75,,-0.43,28.91,8.72
94,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,12-Jun-2026,14-Jul-2025,56,0.62,23216.8,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23164.15,23090.95,22257.9,08-Jul-2026,22537.85,21773.9,23117.35,4.81,29.42,2.56,5.41,0.48,23053.6,14-Jul-2026,23053.6,0,110.55,23189.75,19218
31,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,12-Jun-2026,14-Jul-2025,19,0.62,9650.5,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9590.65,9552.8,8976.1,08-Jul-2026,9306.85,9164.2,9572.9,3.51,32.46,5.7,3.67,0.6,9533.7,14-Jul-2026,9533.7,0,56.95,9648.45,7338.35
171,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,12-Jun-2026,14-Jul-2025,78,0.62,18170.45,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18114.55,18038.65,17079.1,08-Jul-2026,17597.9,17808.65,18042.45,3.74,36.02,4.75,0.9,0.78,17974.9,14-Jul-2026,17974.9,1,139.65,18194.8,14143.45
265,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,12-Jun-2026,14-Jul-2025,134,0.62,21379.55,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21327.95,21257.25,20361.45,08-Jul-2026,20740.45,20381.55,21270.5,4.38,31.39,3.31,3.73,0.58,21204.65,14-Jul-2026,21204.65,1,123.3,21373.65,17390.85
