advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
39,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,25-Jun-2026,28-Jul-2025,11,1.22,24221.7,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24196.95,24136.75,24056,22-Jul-2026,23996.25,24680.9,24176.65,2.95,20.46,1.05,-2.51,0.88,23985.35,28-Jul-2026,23985.35,0,211.6,26373.2,22182.55
32,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,25-Jun-2026,28-Jul-2025,17,1.2,72521.2,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72382.85,72248.65,72199.55,22-Jul-2026,72296.65,66768.9,72317.7,3.4,19.24,1.22,7.43,0.41,72087.45,28-Jul-2026,72087.45,1,295.4,73141.05,59896.1
12,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,25-Jun-2026,28-Jul-2025,2,0.66,57155.6,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57055.95,56939.35,58177.05,22-Jul-2026,57126.8,56084.9,57126.6,1.74,13.59,-1.16,1.48,0.53,56755.6,28-Jul-2026,56755.6,0,300.35,61764.85,49954.85
12,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,25-Jun-2026,28-Jul-2025,8,0.93,26257.4,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26145.05,26138.55,26770.55,22-Jul-2026,26188.85,26615.2,26217.1,2.46,16.2,-1.7,-2.08,0.46,26024.2,28-Jul-2026,26024.2,0,120.85,28562.5,23373.95
18,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,25-Jun-2026,28-Jul-2025,7,0.61,14679.7,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14665.3,14590.75,14434.55,22-Jul-2026,14626.35,12898.95,14615.45,4.76,35.06,2.07,12.52,0.85,14541.05,28-Jul-2026,14541.05,0,124.25,14876.45,12046.2
71,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,25-Jun-2026,28-Jul-2025,28,1.21,25272.55,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25245.9,25186.25,25114.1,22-Jul-2026,25069.65,25285,25224.65,3.02,20.23,1.08,-0.78,0.79,25046.95,28-Jul-2026,25046.95,1,198.95,26975.15,22720.45
145,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,25-Jun-2026,28-Jul-2025,54,1.09,14008.35,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13993.5,13958.9,13891.25,22-Jul-2026,13894.15,13775.75,13978.55,3.25,21.75,1.25,0.92,0.77,13886.35,28-Jul-2026,13886.35,1,107.15,14700.95,12396.1
388,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,25-Jun-2026,28-Jul-2025,110,1.03,23316.35,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23292.6,23233.4,23113.7,22-Jul-2026,23145.05,22846.95,23261.05,3.31,22.78,1.27,1.24,0.77,23114.9,28-Jul-2026,23114.9,2,177.7,24144.2,20385.65
37,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,25-Jun-2026,28-Jul-2025,13,0.6,18120.2,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18100.15,18036.25,17587.85,22-Jul-2026,17884.15,16254.45,18065.75,4.7,36.32,3.31,10.46,0.7,17973.9,28-Jul-2026,17973.9,0,126.25,18114.45,14804.55
74,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,25-Jun-2026,28-Jul-2025,26,0.59,62855.15,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62775.45,62567.55,61795.5,22-Jul-2026,62300.6,57519.35,62651.95,4.67,31.06,1.96,8.26,0.68,62351.5,28-Jul-2026,62351.5,0,423.95,63183.35,52032.85
