advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
18,2026-08-17 16:54:34,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,17-Jul-2026,14-Aug-2025,31,1.17,24360.1,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24287.65,24226.95,24334.3,10-Aug-2026,24583.8,24631.3,24343.45,2.97,20.56,-0.19,-1.4,-0.32,24366,14-Aug-2026,24366,1,-78.35,26373.2,22182.55
20,2026-08-17 16:54:34,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,17-Jul-2026,14-Aug-2025,29,1.12,74655.95,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74474.1,74242.85,71828.4,10-Aug-2026,74766.85,66511.6,74468.85,3.45,19.81,3.68,11.97,-0.02,74486.55,14-Aug-2026,74486.55,1,-12.45,74878.45,59896.1
6,2026-08-17 16:54:34,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,17-Jul-2026,14-Aug-2025,8,0.71,57757.25,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57497.8,57119.6,58521.4,10-Aug-2026,57686.95,55341.85,57418.3,1.72,13.6,-1.75,3.9,0.01,57491.1,14-Aug-2026,57491.1,0,6.7,61764.85,49954.85
10,2026-08-17 16:54:34,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,17-Jul-2026,14-Aug-2025,9,0.95,26322.55,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26217.15,26051.75,26903.35,10-Aug-2026,26545.3,26333.45,26148.65,2.45,16.08,-2.55,-0.44,0.01,26213.65,14-Aug-2026,26213.65,1,3.5,28562.5,23373.95
11,2026-08-17 16:54:34,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,17-Jul-2026,14-Aug-2025,14,0.5,14995.85,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14948.6,14892.9,14715.4,10-Aug-2026,14960.6,12639.1,14937.05,4.52,35.09,1.58,18.27,-0.15,14971.75,14-Aug-2026,14971.75,0,-23.15,15078.15,12046.2
65,2026-08-17 16:54:34,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,17-Jul-2026,,83,1.07,1583.6,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1579.55,1575.6,1564.35,10-Aug-2026,1595.7,0,1581.9,3.41,22.67,0.97,0,-0.22,1583.1,14-Aug-2026,1583.1,2,-3.55,1641.4,1346.5
38,2026-08-17 16:54:34,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,17-Jul-2026,14-Aug-2025,60,1.16,25529.8,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25457.3,25392.4,25327.65,10-Aug-2026,25728.3,25226.25,25504.5,3.05,20.42,0.51,0.92,-0.26,25524.85,14-Aug-2026,25524.85,2,-67.55,26975.15,22720.45
85,2026-08-17 16:54:34,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,17-Jul-2026,14-Aug-2025,113,1.04,14170.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14133.85,14092.45,14014.15,10-Aug-2026,14255.6,13707.7,14150.55,3.25,21.91,0.85,3.11,-0.2,14162.2,14-Aug-2026,14162.2,2,-28.35,14700.95,12396.1
242,2026-08-17 16:54:34,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,17-Jul-2026,14-Aug-2025,256,0.98,23617.3,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23564.45,23488.45,23336.3,10-Aug-2026,23743.2,22680.25,23581.75,3.32,22.94,0.98,3.9,-0.13,23594.9,14-Aug-2026,23594.9,2,-30.45,24144.2,20385.65
27,2026-08-17 16:54:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,17-Jul-2026,14-Aug-2025,23,0.52,18323.95,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18279,18185.4,17930.85,10-Aug-2026,18298.9,15926.15,18231.55,4.44,35.94,1.94,14.77,0.1,18260.65,14-Aug-2026,18260.65,0,18.35,18403.5,14804.55
