advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
24,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,21-Jul-2026,20-Aug-2025,14,1.17,0,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24246.2,0,24187.7,14-Aug-2026,24366,25050.55,0,2.94,20.48,0.24,-3.34,0.06,24231.85,20-Aug-2026,24231.85,12,14.35,26373.2,22182.55
23,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,21-Jul-2026,20-Aug-2025,17,1.11,0,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74194.15,0,72777.1,14-Aug-2026,74486.55,68164.3,0,3.33,19.61,1.95,9.15,0.39,74194.15,20-Aug-2026,74194.15,10,0,74878.45,59896.1
5,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,21-Jul-2026,20-Aug-2025,8,0.71,0,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57495.9,0,57835.35,14-Aug-2026,57491.1,55698.5,0,1.72,13.6,-0.59,3.12,0.44,57495.9,20-Aug-2026,57495.9,1,0,61764.85,49954.85
10,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,21-Jul-2026,20-Aug-2025,8,0.94,0,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26203.9,0,26531.65,14-Aug-2026,26213.65,26487.8,0,2.43,16.07,-1.24,-1.39,0.73,26203.9,20-Aug-2026,26203.9,2,0,28562.5,23373.95
15,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,21-Jul-2026,20-Aug-2025,8,0.5,0,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14877.15,0,14814.3,14-Aug-2026,14971.75,12999.8,0,4.48,34.86,0.42,15.14,0.06,14877.15,20-Aug-2026,14877.15,2,0,15078.15,12046.2
77,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,21-Jul-2026,,44,1.07,0,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1575.3,0,1566.95,14-Aug-2026,1583.1,0,0,3.37,22.55,0.53,0,0.52,1575.3,20-Aug-2026,1575.3,29,0,1641.4,1346.5
47,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,21-Jul-2026,20-Aug-2025,31,1.16,0,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25391.85,0,25263.45,14-Aug-2026,25524.85,25689.3,0,3.01,20.32,0.51,-1.22,0.59,25391.85,20-Aug-2026,25391.85,22,0,26975.15,22720.45
111,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,21-Jul-2026,20-Aug-2025,55,1.03,0,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14098.35,0,14010.75,14-Aug-2026,14162.2,13975.2,0,3.22,21.81,0.63,0.89,0.55,14098.35,20-Aug-2026,14098.35,34,0,14700.95,12396.1
282,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,21-Jul-2026,20-Aug-2025,123,0.98,0,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23512.95,0,23352.15,14-Aug-2026,23594.9,23143.15,0,3.29,22.84,0.69,1.62,0.54,23512.95,20-Aug-2026,23512.95,95,0,24144.2,20385.65
29,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,21-Jul-2026,20-Aug-2025,16,0.52,0,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18300.65,0,18091.2,14-Aug-2026,18260.65,16392.35,0,4.44,35.99,1.16,12.16,0.43,18300.65,20-Aug-2026,18300.65,5,0,18403.5,14804.55
