advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
4,2026-07-09 04:29:25,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,08-Jun-2026,08-Jul-2025,45,1.23,24300,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23882.05,23805.2,23123,02-Jul-2026,24175.7,25522.5,24259.55,3.11,20.59,3.28,-6.43,-2.12,24398.7,08-Jul-2026,23882.05,1,-516.65,26373.2,22182.55
6,2026-07-09 04:29:25,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,08-Jun-2026,08-Jul-2025,44,1.25,72198.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,70898.75,70597.95,68975.4,02-Jul-2026,72418.55,68719.05,71794.25,3.4,18.47,2.79,3.17,-1.87,72248.45,08-Jul-2026,70898.75,0,-1349.7,73141.05,59896.1
0,2026-07-09 04:29:25,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,08-Jun-2026,08-Jul-2025,14,0.8,58075.6,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56742.6,56549.4,54063.75,02-Jul-2026,58031.65,57256.3,57918.25,1.83,14.25,4.95,-0.9,-2.51,58200.7,08-Jul-2026,56742.6,0,-1458.1,61764.85,49954.85
2,2026-07-09 04:29:25,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,08-Jun-2026,08-Jul-2025,18,0.97,26898.45,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26323.75,26237.3,24805,02-Jul-2026,26862.4,27016.85,26820.05,2.67,16.83,6.12,-2.57,-2.45,26985.05,08-Jul-2026,26323.75,0,-661.3,28562.5,23373.95
4,2026-07-09 04:29:25,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,08-Jun-2026,08-Jul-2025,21,0.56,14654.95,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14419.1,14337.6,13994.75,02-Jul-2026,14573.3,13333.45,14558.85,4.83,30.15,3.03,8.14,-1.5,14638.45,08-Jul-2026,14419.1,0,-219.35,14770.5,12046.2
10,2026-07-09 04:29:25,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,08-Jun-2026,08-Jul-2025,89,1.23,25322,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24883.05,24798.85,24111.1,02-Jul-2026,25230.2,26126.05,25262.05,3.16,20.17,3.2,-4.76,-2.07,25409.65,08-Jul-2026,24883.05,1,-526.6,26975.15,22720.45
27,2026-07-09 04:29:25,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,08-Jun-2026,08-Jul-2025,172,1.11,14003.8,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13767.7,13716.25,13362.25,02-Jul-2026,13965.6,14233.25,13964.95,3.39,21.53,3.03,-3.27,-1.97,14044.05,08-Jul-2026,13767.7,1,-276.35,14700.95,12396.1
65,2026-07-09 04:29:25,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,08-Jun-2026,08-Jul-2025,434,1.05,23307,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22908.05,22822.8,22173.7,02-Jul-2026,23264.8,23572.55,23239.65,3.45,22.63,3.31,-2.82,-1.97,23368.85,08-Jul-2026,22908.05,1,-460.8,24144.2,20385.65
9,2026-07-09 04:29:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,08-Jun-2026,08-Jul-2025,41,0.6,17861.5,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17604.45,17506.15,17039.15,02-Jul-2026,17806,16776.1,17775.75,4.75,32.88,3.32,4.94,-1.45,17864.05,08-Jul-2026,17604.45,0,-259.6,17909.45,14804.55
17,2026-07-09 04:29:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,08-Jun-2026,08-Jul-2025,83,0.62,62279.5,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61322.75,61004.9,59905.65,02-Jul-2026,62307.9,59415.45,61978.1,4.77,29.55,2.37,3.21,-1.55,62285.3,08-Jul-2026,61322.75,0,-962.55,62909.55,52032.85
