advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
18,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,24-Jul-2026,25-Aug-2025,32,1.15,24378.6,NIFTY 50,NIFTY 50,24119.6,INDICES ELIGIBLE IN DERIVATIVES,24276.9,24253.6,23767.45,19-Aug-2026,24078.3,24967.75,24341.95,2.95,20.57,2.14,-1.76,-0.24,24334.55,25-Aug-2026,24334.55,0,-57.65,26373.2,22182.55
23,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,24-Jul-2026,25-Aug-2025,27,1.05,75000.4,NIFTY NEXT 50,NIFTY NEXT 50,74289.1,INDICES ELIGIBLE IN DERIVATIVES,74604.5,74520.1,71766,19-Aug-2026,73900.65,67711.35,74632.3,3.32,19.7,3.96,11.68,0.13,74508.9,25-Aug-2026,74508.9,0,95.6,74878.45,59896.1
8,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,24-Jul-2026,25-Aug-2025,6,0.68,57996.05,NIFTY BANK,NIFTY BANK,57675.85,INDICES ELIGIBLE IN DERIVATIVES,57876.8,57611.85,56693.5,19-Aug-2026,57239.75,55139.3,57628.65,1.72,13.61,2.09,6.29,0.63,57514.2,25-Aug-2026,57514.2,0,362.6,61764.85,49954.85
12,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,24-Jul-2026,25-Aug-2025,8,0.93,26478.4,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26311.3,INDICES ELIGIBLE IN DERIVATIVES,26435.15,26286.55,25909.9,19-Aug-2026,26013,26306.9,26293.7,2.43,16.1,2.03,1.86,0.72,26246.95,25-Aug-2026,26246.95,0,188.2,28562.5,23373.95
12,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,24-Jul-2026,25-Aug-2025,13,0.5,15089.75,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14903.55,INDICES ELIGIBLE IN DERIVATIVES,14984.4,14977.45,14436.05,19-Aug-2026,14867.9,12953.35,15028.1,4.46,35.15,3.8,18.25,-0.11,15000.9,25-Aug-2026,15000.9,0,-16.5,15078.15,12046.2
59,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,24-Jul-2026,,91,1.04,1586.85,NIFTY INDIA FPI 150,NIFTY FPI 150,1570.3,INDICES ELIGIBLE IN DERIVATIVES,1580.1,1579.2,1538.85,19-Aug-2026,1567.05,0,1584.5,3.37,22.67,2.68,0,-0.22,1583.65,25-Aug-2026,1583.65,0,-3.55,1641.4,1346.5
41,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,24-Jul-2026,25-Aug-2025,59,1.13,25565.3,NIFTY 100,NIFTY 100,25302.3,BROAD MARKET INDICES,25456.5,25435.45,24840.75,19-Aug-2026,25242.25,25589.7,25513.7,3.01,20.4,2.48,0.56,-0.17,25499.5,25-Aug-2026,25499.5,0,-43,26975.15,22720.45
84,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,24-Jul-2026,25-Aug-2025,116,1.01,14205.55,NIFTY 200,NIFTY 200,14071.1,BROAD MARKET INDICES,14150.55,14140.55,13762.4,19-Aug-2026,14020.3,13920.85,14180,3.22,21.91,2.82,2.85,-0.12,14168.05,25-Aug-2026,14168.05,0,-17.5,14700.95,12396.1
261,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,24-Jul-2026,25-Aug-2025,239,0.96,23684.1,NIFTY 500,NIFTY 500,23492.85,BROAD MARKET INDICES,23607.85,23593,22913.3,19-Aug-2026,23386.2,23052,23641.35,3.29,22.94,3.03,3.69,-0.02,23611.6,25-Aug-2026,23611.6,0,-3.75,24144.2,20385.65
21,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,24-Jul-2026,25-Aug-2025,29,0.5,18500.95,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18333.5,BROAD MARKET INDICES,18415.6,18411,17709.45,19-Aug-2026,18220.7,16332.7,18446.1,4.44,36.21,3.99,14.95,0.02,18412.25,25-Aug-2026,18412.25,0,3.35,18412.25,14804.55
