advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
19,2026-08-13 10:52:22,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,13-Jul-2026,12-Aug-2025,31,1.2,24431.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24340.35,24311.4,24211,06-Aug-2026,24636,24487.4,24431.6,2.99,20.62,0.53,-1.13,-0.39,24435.95,12-Aug-2026,24435.95,0,-95.6,26373.2,22182.55
13,2026-08-13 10:52:22,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,13-Jul-2026,12-Aug-2025,36,1.1,74851,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74547.6,74461.55,72111.4,06-Aug-2026,74526.75,66223.9,74824.2,3.49,19.86,3.38,11.9,-0.27,74748.1,12-Aug-2026,74748.1,1,-200.5,74878.45,59896.1
2,2026-08-13 10:52:22,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,13-Jul-2026,12-Aug-2025,12,0.68,57799.15,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57625.6,57550.25,58131.45,06-Aug-2026,58063.65,55043.7,57799.15,1.75,13.7,-0.87,4.43,-0.45,57885.85,12-Aug-2026,57885.85,0,-260.25,61764.85,49954.85
6,2026-08-13 10:52:22,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,13-Jul-2026,12-Aug-2025,14,0.95,26428.15,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26335.15,26303.25,26836.15,06-Aug-2026,26863.5,26135.3,26428.15,2.47,16.21,-1.87,0.37,-0.35,26426.75,12-Aug-2026,26426.75,0,-91.6,28562.5,23373.95
10,2026-08-13 10:52:22,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,13-Jul-2026,12-Aug-2025,14,0.57,15033.5,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,15013.9,14988.1,14839.65,06-Aug-2026,14812.6,12561.6,15024.55,4.59,35.28,1.17,18.23,-0.12,15032.65,12-Aug-2026,15032.65,1,-18.75,15032.65,12046.2
49,2026-08-13 10:52:22,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,13-Jul-2026,,99,1.1,1588.25,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1582,1579.9,1562.75,06-Aug-2026,1593.15,0,1588.25,3.45,22.74,1.23,0,-0.41,1588.55,12-Aug-2026,1588.55,2,-6.55,1641.4,1346.5
32,2026-08-13 10:52:22,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,13-Jul-2026,12-Aug-2025,67,1.18,25602.35,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25506.85,25478.8,25240.8,06-Aug-2026,25757.4,25085.4,25602.35,3.07,20.47,1.05,1.12,-0.37,25601.2,12-Aug-2026,25601.2,1,-94.35,26975.15,22720.45
73,2026-08-13 10:52:22,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,13-Jul-2026,12-Aug-2025,125,1.06,14206.85,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14160.6,14143.7,14003.1,06-Aug-2026,14244.75,13636.7,14206.85,3.29,21.97,1.12,3.26,-0.33,14206.85,12-Aug-2026,14206.85,2,-46.25,14700.95,12396.1
256,2026-08-13 10:52:22,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,13-Jul-2026,12-Aug-2025,240,1,23678.7,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23616.65,23588.35,23347.05,06-Aug-2026,23729.45,22568.6,23678.7,3.35,23.02,1.15,4.05,-0.24,23672.45,12-Aug-2026,23672.45,4,-55.8,24144.2,20385.65
17,2026-08-13 10:52:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,13-Jul-2026,12-Aug-2025,32,0.57,18351.3,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18316.6,18288.7,18089.55,06-Aug-2026,18125.25,15856.05,18347.9,4.56,36.16,1.26,14.5,-0.21,18355.95,12-Aug-2026,18355.95,1,-39.35,18355.95,14804.55
41,2026-08-13 10:52:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,13-Jul-2026,12-Aug-2025,58,0.58,64017.8,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63924.05,63821,63040.95,06-Aug-2026,63326.8,56324.85,64013.25,4.55,30.92,1.4,12.78,-0.16,64024.4,12-Aug-2026,64024.4,1,-100.35,64026.2,52032.85
65,2026-08-13 10:52:22,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,13-Jul-2026,12-Aug-2025,35,0.59,19898.5,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19888.55,19841.5,19422.95,06-Aug-2026,19878.25,17498.1,19855.75,3.58,31.89,2.4,12.91,0.34,19821.65,12-Aug-2026,19821.65,0,66.9,19936.55,14986
,2026-08-13 10:52:22,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,13-Jul-2026,12-Aug-2025,,0,12.2,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.59,10.65,13.28,06-Aug-2026,12.16,12.23,11.69,0,0,-12.73,-4.53,-0.89,11.69,12-Aug-2026,11.69,,-0.1,28.91,8.72
