advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
36,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,19-Jun-2026,18-Jul-2025,14,1.19,24266.1,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24238.5,24135.85,24013.1,14-Jul-2026,24052.05,24968.4,24190.05,3.04,20.86,0.94,-2.92,-0.39,24334.3,20-Jul-2026,24238.5,0,-95.8,26373.2,22182.55
35,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,19-Jun-2026,18-Jul-2025,15,1.24,72533.6,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72460.05,71595.4,72356.65,14-Jul-2026,71851.6,68225.15,71745.35,3.42,18.95,0.14,6.21,0.88,71828.4,20-Jul-2026,72460.05,0,631.65,73141.05,59896.1
9,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,19-Jun-2026,18-Jul-2025,5,0.79,58111,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57945,57533.1,57685.75,14-Jul-2026,57462.3,56283,57738.25,1.8,14.5,0.45,2.95,-0.98,58521.4,20-Jul-2026,57945,0,-576.4,61764.85,49954.85
12,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,19-Jun-2026,18-Jul-2025,8,0.97,26623.3,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26574.65,26360.4,26431.15,14-Jul-2026,26536.7,26556.15,26557.3,2.56,16.98,0.54,0.07,-1.22,26903.35,20-Jul-2026,26574.65,0,-328.7,28562.5,23373.95
17,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,19-Jun-2026,18-Jul-2025,8,0.61,14800.25,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14779.7,14651.05,14618.95,14-Jul-2026,14712.65,13171,14700.5,4.86,30.41,1.1,12.21,0.44,14715.4,20-Jul-2026,14779.7,0,64.3,14876.45,12046.2
71,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,19-Jun-2026,18-Jul-2025,29,1.2,25309.75,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25286.45,25161.55,25086.65,14-Jul-2026,25088.65,25623.5,25199.4,3.11,20.48,0.8,-1.32,-0.16,25327.65,20-Jul-2026,25286.45,0,-41.2,26975.15,22720.45
141,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,19-Jun-2026,18-Jul-2025,59,1.07,14026.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14012.65,13935.75,13911.25,14-Jul-2026,13923.4,13993.45,13953.2,3.34,21.88,0.73,0.14,-0.01,14014.15,20-Jul-2026,14012.65,0,-1.5,14700.95,12396.1
296,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,19-Jun-2026,18-Jul-2025,200,1.02,23363.3,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23338.05,23219.45,23144.2,14-Jul-2026,23199.45,23275.15,23244.3,3.41,23,0.84,0.27,0.01,23336.3,20-Jul-2026,23338.05,4,1.75,24144.2,20385.65
37,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,19-Jun-2026,18-Jul-2025,13,0.59,18068.35,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18040.15,17867.5,17735.3,14-Jul-2026,17988.15,16645.4,17902,4.76,33.57,1.72,8.38,0.61,17930.85,20-Jul-2026,18040.15,0,109.3,18114.45,14804.55
70,2026-07-21 06:37:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,19-Jun-2026,18-Jul-2025,30,0.58,62894.75,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62801.75,62249.75,62517.3,14-Jul-2026,62766.4,59104.5,62335.75,4.79,30.07,0.45,6.26,0.6,62428.05,20-Jul-2026,62801.75,0,373.7,63183.35,52032.85
