advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
9,2026-07-24 11:43:45,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,23-Jun-2026,23-Jul-2025,41,1.21,23763.55,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23675.45,23606.3,23824.1,17-Jul-2026,24334.3,25219.9,23666.35,2.98,20.35,-1.44,-5.53,-0.81,23869.6,23-Jul-2026,23869.6,0,-194.15,26373.2,22182.55
14,2026-07-24 11:43:45,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,23-Jun-2026,23-Jul-2025,36,1.25,71541.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71495.65,71063.2,72068.75,17-Jul-2026,71828.4,68363,71285.15,3.39,18.57,-0.78,4.82,-0.48,71840.45,23-Jul-2026,71840.45,0,-344.8,73141.05,59896.1
0,2026-07-24 11:43:45,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,23-Jun-2026,23-Jul-2025,14,0.81,56343.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56192.45,56023.6,57183.75,17-Jul-2026,58521.4,57210.45,56169.4,1.76,13.63,-3.37,-1.53,-0.71,56592,23-Jul-2026,56592,0,-399.55,61764.85,49954.85
6,2026-07-24 11:43:45,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,23-Jun-2026,23-Jul-2025,14,1,25875.4,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25761.3,25672.75,26329.3,17-Jul-2026,26903.35,27215.85,25784.65,2.5,16.24,-3.65,-4.75,-0.89,25992.05,23-Jul-2026,25992.05,0,-230.75,28562.5,23373.95
5,2026-07-24 11:43:45,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,23-Jun-2026,23-Jul-2025,20,0.63,14352.75,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14322.35,14232.9,14481.55,17-Jul-2026,14715.4,13276.35,14335.25,4.73,29.55,-1.34,9.27,-0.73,14428.35,23-Jul-2026,14428.35,0,-106,14876.45,12046.2
23,2026-07-24 11:43:45,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,23-Jun-2026,23-Jul-2025,77,1.21,24820.25,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24744.95,24659.8,24907.8,17-Jul-2026,25327.65,25846,24723.85,3.05,20,-1.32,-3.72,-0.75,24932.5,23-Jul-2026,24932.5,0,-187.55,26975.15,22720.45
47,2026-07-24 11:43:45,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,23-Jun-2026,23-Jul-2025,153,1.09,13745,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13703.35,13651,13812,17-Jul-2026,14014.15,14102.3,13696,3.27,21.36,-1.34,-2.28,-0.74,13805.85,23-Jul-2026,13805.85,0,-102.5,14700.95,12396.1
109,2026-07-24 11:43:45,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,23-Jun-2026,23-Jul-2025,391,1.03,22883,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22809.55,22713.5,23010.95,17-Jul-2026,23336.3,23428.4,22805.55,3.34,22.44,-1.37,-2.11,-0.75,22982.4,23-Jul-2026,22982.4,0,-172.85,24144.2,20385.65
11,2026-07-24 11:43:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,23-Jun-2026,23-Jul-2025,39,0.6,17628.55,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17584.3,17478.3,17639.8,17-Jul-2026,17930.85,16694.15,17581.3,4.63,32.66,-0.6,6.14,-0.6,17690.5,23-Jul-2026,17690.5,0,-106.2,18114.45,14804.55
24,2026-07-24 11:43:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,23-Jun-2026,23-Jul-2025,76,0.6,61440.6,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61251.4,60898.6,62070.35,17-Jul-2026,62428.05,59307.1,61295.45,4.64,29.33,-1.42,3.89,-0.7,61685,23-Jul-2026,61685,0,-433.6,63183.35,52032.85
