advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
18,2026-08-06 12:48:07,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,06-Jul-2026,05-Aug-2025,32,1.26,24677.05,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24643.8,24604.15,24430.35,30-Jul-2026,24317.15,24649.55,24641,3.02,20.91,0.87,0.28,0.08,24624.65,05-Aug-2026,24624.65,0,19.15,26373.2,22182.55
22,2026-08-06 12:48:07,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,06-Jul-2026,05-Aug-2025,28,1.13,74649.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74618.35,74236.9,72685.6,30-Jul-2026,72698.95,66762.05,74478.9,3.5,19.82,2.66,12.75,0.2,74469.95,05-Aug-2026,74469.95,0,148.4,74860.1,59896.1
10,2026-08-06 12:48:07,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,06-Jul-2026,05-Aug-2025,4,0.78,58004.65,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57942.9,57714.7,58291.5,30-Jul-2026,57147.5,55360.25,57815,1.75,13.72,-0.6,4.57,0.35,57739.95,05-Aug-2026,57739.95,0,202.95,61764.85,49954.85
9,2026-08-06 12:48:07,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,06-Jul-2026,05-Aug-2025,11,1.04,26910.55,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26869.4,26804.85,26993.85,30-Jul-2026,26251.25,26373.5,26869.65,2.53,16.58,-0.46,1.89,0.09,26843.9,05-Aug-2026,26843.9,0,25.5,28562.5,23373.95
12,2026-08-06 12:48:07,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,06-Jul-2026,05-Aug-2025,12,0.58,14923.95,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14887.55,14846.65,14612.2,30-Jul-2026,14676.65,12761.05,14902.95,4.66,35.38,1.88,17.81,0.05,14880.3,05-Aug-2026,14880.3,1,7.25,14954,12046.2
40,2026-08-06 12:48:07,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,06-Jul-2026,05-Aug-2025,60,1.23,25798.45,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25769.45,25720.05,25464.45,30-Jul-2026,25368.75,25257.95,25758.6,3.1,20.7,1.2,2.44,0.1,25744.05,05-Aug-2026,25744.05,0,25.4,26975.15,22720.45
80,2026-08-06 12:48:07,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,06-Jul-2026,05-Aug-2025,118,1.1,14277.15,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14260,14232.1,14076.65,30-Jul-2026,14041.95,13750.75,14260.05,3.32,22.2,1.3,4.19,0.06,14251.35,05-Aug-2026,14251.35,2,8.65,14700.95,12396.1
248,2026-08-06 12:48:07,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,06-Jul-2026,05-Aug-2025,250,1.04,23783.85,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23758.55,23708.55,23433.95,30-Jul-2026,23353.55,22798.5,23756.15,3.38,23.26,1.39,4.82,0.1,23735.55,05-Aug-2026,23735.55,2,23,24144.2,20385.65
22,2026-08-06 12:48:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,06-Jul-2026,05-Aug-2025,27,0.58,18258.65,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18206.15,18174,17863.55,30-Jul-2026,18028.65,16084.5,18256.9,4.61,36.45,1.92,14.1,-0.07,18218.45,05-Aug-2026,18218.45,1,-12.3,18324.45,14804.55
40,2026-08-06 12:48:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,06-Jul-2026,05-Aug-2025,58,0.58,63677.7,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63543.2,63403,62471.5,30-Jul-2026,62641.75,57206.85,63656.25,4.65,31.24,1.72,11.97,-0.1,63605.25,05-Aug-2026,63605.25,2,-62.05,63852.15,52032.85
