advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
12,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,12-Jun-2026,11-Jul-2025,38,1.23,24157.1,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24050.9,24038.1,23622.9,07-Jul-2026,24398.7,25149.85,24068,3.13,20.87,1.81,-4.11,-0.66,24211,13-Jul-2026,24211,0,-160.1,26373.2,22182.55
15,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,12-Jun-2026,11-Jul-2025,35,1.23,71938.55,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71813.95,71449.15,70007.2,07-Jul-2026,72248.45,67965.55,71757.25,3.45,18.78,2.58,5.17,-0.41,72111.4,13-Jul-2026,72111.4,0,-297.45,73141.05,59896.1
0,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,12-Jun-2026,11-Jul-2025,14,0.78,57840.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57434.85,57286.9,56814.8,07-Jul-2026,58200.7,56754.7,57832.55,1.87,14.6,1.09,1.18,-1.2,58131.45,13-Jul-2026,58131.45,0,-696.6,61764.85,49954.85
3,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,12-Jun-2026,11-Jul-2025,17,0.96,26695.85,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26537.7,26466.95,25943.35,07-Jul-2026,26985.05,26853.1,26669.85,2.72,17.15,2.29,-0.99,-1.11,26836.15,13-Jul-2026,26836.15,0,-298.45,28562.5,23373.95
4,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,12-Jun-2026,11-Jul-2025,21,0.58,14799.9,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14699.65,14687.65,14245.6,07-Jul-2026,14638.45,13026.85,14777.15,4.97,30.83,3.19,11.62,-0.94,14839.65,13-Jul-2026,14839.65,0,-140,14859.15,12046.2
27,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,12-Jun-2026,11-Jul-2025,73,1.23,25173.45,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25085.35,25052.6,24602.25,07-Jul-2026,25409.65,25760.8,25096.3,3.19,20.45,1.96,-2.48,-0.62,25240.8,13-Jul-2026,25240.8,0,-155.45,26975.15,22720.45
56,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,12-Jun-2026,11-Jul-2025,144,1.1,13970.9,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13920,13900.65,13618.55,07-Jul-2026,14044.05,14036.6,13930.7,3.43,21.88,2.21,-0.83,-0.59,14003.1,13-Jul-2026,14003.1,0,-83.1,14700.95,12396.1
117,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,12-Jun-2026,11-Jul-2025,382,1.03,23287.45,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23195.5,23167.85,22599.8,07-Jul-2026,23368.85,23282.7,23235.25,3.5,23.05,2.64,-0.49,-0.65,23347.05,13-Jul-2026,23347.05,1,-151.55,24144.2,20385.65
13,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,12-Jun-2026,11-Jul-2025,37,0.55,18066.9,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17973.5,17944.95,17265.9,07-Jul-2026,17864.05,16482.9,18019.6,4.87,33.79,4.1,8.14,-0.64,18089.55,13-Jul-2026,18089.55,0,-116.05,18106.85,14804.55
29,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,12-Jun-2026,11-Jul-2025,71,0.58,62993.8,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62723.15,62602.3,60768.1,07-Jul-2026,62285.3,58642.2,62854.2,4.89,30.27,3.22,6.22,-0.5,63040.95,13-Jul-2026,63040.95,0,-317.8,63101.5,52032.85
19,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,12-Jun-2026,11-Jul-2025,81,0.59,19371.4,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19240.55,19207.45,18197.45,07-Jul-2026,19213.4,18763.45,19367.95,3.74,33.44,5.73,1.51,-0.94,19422.95,13-Jul-2026,19422.95,0,-182.4,19449.1,14986
,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,12-Jun-2026,11-Jul-2025,,0,13.86,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.8,11.66,14.72,07-Jul-2026,11.65,11.82,13.28,0,0,-6.25,15.19,3.93,13.28,13-Jul-2026,13.28,,0.52,28.91,8.72
46,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,12-Jun-2026,11-Jul-2025,103,0.62,23139.2,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23037.9,22995.65,22257.9,07-Jul-2026,22912.3,21636.4,23100.85,4.84,29.56,3.5,5.81,-0.56,23167.4,13-Jul-2026,23167.4,1,-129.5,23189.75,19218
